test,rad,sortdeg1_wcol,sortdeg1_LS,td_wcol,td_LS,fill-in_wcol,fill-in_LS,berlin.sna_wcol,berlin.sna_LS,felixR_wcol,felixR_LS
as20000102.txtg,2,42,40,232,43,84,45,43,37,40,37
cl-12-0.txtg,2,56,39,162,39,153,40,89,39,47,39
cl-12-1.txtg,2,57,40,160,40,185,39,86,40,48,40
clh-12-0.txtg,2,45,31,165,32,155,32,63,32,36,31
clh-12-1.txtg,2,49,32,185,32,152,38,63,33,37,32
cond-mat.txtg,2,54,38,,,157,38,66,44,48,37
fvs001.txtg,2,48,36,87,36,84,36,49,36,36,36
fvs022.txtg,2,65,46,309,80,107,91,76,61,63,59
fvs040.txtg,2,50,42,317,66,102,75,67,46,56,52
fvs045.txtg,2,10,7,,,9,7,10,8,8,6
fvs074.txtg,2,55,45,346,70,104,73,81,70,67,55
fvs080.txtg,2,38,32,164,50,76,51,41,38,39,35
hep-th.txtg,2,45,27,,,91,27,49,26,31,25
p2p-Gnutella04.txtg,2,83,53,,,309,66,117,70,70,52
planar10000.txtg,2,12,11,38,23,10,10,11,11,14,13
planar12000.txtg,2,11,10,42,15,10,10,11,10,12,12
planar15000.txtg,2,11,9,,,9,9,10,10,11,11
planar7002.txtg,2,14,13,22,17,10,10,14,13,15,14
planar8500.txtg,2,12,12,30,23,10,10,13,12,13,13
polblogs.txtg,2,200,162,415,200,304,208,277,201,267,204
sb-12-0.txtg,2,30,20,56,21,46,22,44,20,25,21
sb-12-1.txtg,2,31,20,61,21,57,21,41,20,24,21
as20000102.txtg,3,62,53,256,98,96,92,65,57,84,76
cl-12-0.txtg,3,241,186,563,206,616,218,422,216,276,196
cl-12-1.txtg,3,240,190,571,213,626,212,430,219,266,199
clh-12-0.txtg,3,172,127,558,148,525,144,263,143,163,133
clh-12-1.txtg,3,166,132,519,147,483,145,283,141,155,134
cond-mat.txtg,3,168,102,,,439,116,197,113,137,98
fvs001.txtg,3,85,75,103,75,97,97,108,74,89,63
fvs022.txtg,3,93,73,383,144,125,124,118,87,108,95
fvs040.txtg,3,79,62,381,155,122,113,103,82,104,90
fvs045.txtg,3,19,12,,,13,11,19,13,15,11
fvs074.txtg,3,85,76,394,120,120,117,111,94,108,99
fvs080.txtg,3,55,47,194,91,85,83,64,55,65,63
hep-th.txtg,3,127,70,,,223,73,137,72,89,70
p2p-Gnutella04.txtg,3,424,347,,,1612,685,783,527,510,394
planar10000.txtg,3,17,16,73,38,17,16,17,16,25,24
planar12000.txtg,3,17,15,71,27,15,15,16,15,24,22
planar15000.txtg,3,15,14,,,14,14,15,14,20,19
planar7002.txtg,3,19,18,38,28,19,19,20,18,31,28
planar8500.txtg,3,18,17,44,38,18,18,17,17,25,23
polblogs.txtg,3,312,279,449,419,345,342,419,363,453,384
sb-12-0.txtg,3,116,76,246,88,235,84,200,84,108,79
sb-12-1.txtg,3,109,77,269,88,248,85,192,85,105,78
as20000102.txtg,4,87,67,268,264,99,98,92,77,126,114
cl-12-0.txtg,4,510,433,943,521,820,573,930,606,672,458
cl-12-1.txtg,4,510,448,941,516,837,597,929,616,773,465
clh-12-0.txtg,4,350,286,813,490,637,374,549,361,427,317
clh-12-1.txtg,4,322,280,792,453,623,376,529,349,486,326
cond-mat.txtg,4,387,249,,,699,319,457,279,383,250
fvs001.txtg,4,144,112,164,104,112,103,190,152,331,309
fvs022.txtg,4,117,93,398,351,131,131,144,118,172,160
fvs040.txtg,4,105,88,387,253,126,124,137,113,186,175
fvs045.txtg,4,30,18,,,21,16,33,21,28,20
fvs074.txtg,4,114,94,404,336,126,125,147,119,185,170
fvs080.txtg,4,72,61,206,178,90,90,85,69,102,96
hep-th.txtg,4,211,130,,,320,152,235,145,204,145
p2p-Gnutella04.txtg,4,1516,1247,,,2702,2398,2427,2060,,
planar10000.txtg,4,21,21,94,69,23,22,22,21,32,31
planar12000.txtg,4,21,19,101,67,21,20,19,19,31,29
planar15000.txtg,4,18,18,,,20,20,19,18,29,26
planar7002.txtg,4,23,23,46,37,26,26,22,21,51,42
planar8500.txtg,4,21,21,58,51,25,25,21,20,46,43
polblogs.txtg,4,386,350,451,450,348,348,483,435,540,487
sb-12-0.txtg,4,381,286,846,419,717,353,699,372,437,302
sb-12-1.txtg,4,377,284,957,405,756,351,669,366,453,307
as20000102.txtg,5,111,84,273,272,101,101,120,105,193,174
cl-12-0.txtg,5,691,620,1132,769,865,795,1219,975,860,686
cl-12-1.txtg,5,735,624,1159,799,878,810,1246,944,845,719
clh-12-0.txtg,5,507,438,891,692,670,589,822,566,607,454
clh-12-1.txtg,5,495,413,865,664,655,575,754,555,526,468
cond-mat.txtg,5,628,444,,,836,631,792,523,814,628
fvs001.txtg,5,147,147,185,185,124,123,270,154,272,255
fvs022.txtg,5,146,121,403,401,135,135,165,149,291,242
fvs040.txtg,5,131,112,389,388,128,128,165,137,254,208
fvs045.txtg,5,40,26,,,27,23,53,31,41,30
fvs074.txtg,5,140,114,414,412,132,131,179,144,252,225
fvs080.txtg,5,92,81,211,208,93,92,105,90,147,141
hep-th.txtg,5,296,204,,,377,255,357,225,288,221
p2p-Gnutella04.txtg,5,2511,2237,,,2792,2741,3609,3297,,
planar10000.txtg,5,23,23,105,99,26,25,23,23,45,43
planar12000.txtg,5,22,22,125,98,26,24,21,21,53,52
planar15000.txtg,5,21,20,,,23,23,21,21,47,45
planar7002.txtg,5,23,23,50,47,33,33,23,23,61,58
planar8500.txtg,5,23,22,70,65,29,28,23,23,68,68
polblogs.txtg,5,418,386,453,452,349,349,504,472,515,498
sb-12-0.txtg,5,837,674,1746,1236,1181,883,1531,1056,979,806
sb-12-1.txtg,5,837,673,1832,1163,1210,882,1428,998,964,797
