test,rad,random,deg1,deg2,deg3,deg4,deg5,sortdeg1,sortdeg2,sortdeg3,sortdeg4,sortdeg5,felix1,felix2,felix3,felix4,felix5,berlin.bna,berlin.bno,berlin.bni,berlin.dna,berlin.dno,berlin.dni,berlin.bya,berlin.byo,berlin.byi,berlin.dya,berlin.dyo,berlin.dyi
as20000102,1,977,13,1458,1458,1458,1458,17,27,23,21,24,13,17,40,54,72,15,15,13,15,15,13,21,21,23,21,21,23
cl-12-0,1,39,7,10,9,13,14,10,9,9,10,9,7,9,10,22,20,14,15,12,14,15,13,26,24,29,26,24,29
cl-12-1,1,37,7,10,9,13,13,11,9,9,9,10,7,9,12,28,18,16,15,13,16,15,13,23,25,34,23,25,34
clh-12-0,1,32,6,26,12,41,41,10,8,9,10,8,6,8,9,13,26,12,12,11,12,12,10,19,19,20,19,19,20
clh-12-1,1,38,6,9,12,41,46,9,10,8,8,9,6,8,10,17,14,12,12,10,12,12,10,20,20,20,20,20,20
cond-mat,1,90,18,60,60,60,60,18,18,18,18,18,18,24,19,34,45,25,20,18,25,20,18,24,25,22,24,25,22
fvs001,1,163,4,173,119,167,167,13,77,13,58,25,4,13,13,59,21,13,13,9,13,13,9,25,25,29,25,25,29
fvs022,1,1848,18,2353,2353,2353,2353,23,42,40,38,34,18,35,51,79,74,32,32,23,32,32,23,40,40,34,40,40,34
fvs040,1,2145,16,1711,1711,1711,1711,21,44,38,41,33,16,28,51,100,67,28,28,19,28,28,19,34,34,29,34,34,29
fvs045,1,7,3,52,52,52,52,4,4,4,4,4,3,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4
fvs074,1,1173,18,2292,2292,2292,2292,28,45,35,41,35,18,36,55,69,77,31,31,22,31,31,21,37,37,32,37,37,32
fvs080,1,594,14,167,394,394,394,17,25,23,23,23,14,16,35,44,47,17,17,14,17,17,14,21,21,23,21,21,23
hep-th,1,37,24,24,32,32,34,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
p2p-Gnutella04,1,100,8,62,16,65,79,15,35,15,23,22,8,13,16,,,26,23,20,26,23,18,33,32,35,33,32,35
planar10000,1,108,4,104,148,148,148,6,9,11,11,11,4,7,7,9,8,6,6,5,6,6,5,6,6,5,6,6,5
planar12000,1,266,4,210,210,210,210,7,8,11,11,12,4,7,7,8,9,6,6,6,6,6,6,6,6,6,6,6,6
planar15000,1,180,4,103,103,103,103,6,8,8,9,9,4,6,7,9,9,5,5,5,5,5,5,5,5,5,5,5,5
planar7002,1,144,4,225,225,225,225,8,6,9,11,12,4,7,13,13,16,6,6,4,6,6,4,5,5,4,5,5,4
planar8500,1,252,4,194,194,194,194,7,11,11,11,14,4,7,8,13,13,6,6,5,6,6,5,6,5,5,6,5,5
polblogs,1,263,37,274,286,294,294,60,71,83,112,208,39,93,132,169,184,73,73,61,73,73,61,79,79,72,79,79,72
sb-12-0,1,14,5,7,7,7,9,8,7,7,7,7,5,6,8,9,11,10,10,9,10,10,8,14,14,14,14,14,14
sb-12-1,1,16,5,7,9,7,10,8,7,7,7,7,5,7,8,9,10,10,10,9,10,10,9,15,14,16,15,14,16
as20000102,2,2544,49,1459,2213,3383,3383,42,78,78,66,55,49,40,60,92,146,45,45,45,44,44,45,58,58,64,57,57,64
cl-12-0,2,230,62,58,59,71,81,56,55,58,61,59,67,47,62,135,113,92,90,105,92,88,105,120,123,126,120,124,127
cl-12-1,2,266,60,58,57,71,79,57,59,57,57,62,65,48,65,163,118,91,97,119,91,96,116,123,129,128,122,129,131
clh-12-0,2,208,47,44,47,166,214,45,42,45,44,44,45,36,47,62,115,66,65,81,67,65,82,88,90,106,88,90,105
clh-12-1,2,283,47,46,47,188,233,49,46,47,46,48,45,37,46,101,72,64,71,74,64,70,74,88,84,90,88,84,90
cond-mat,2,416,81,76,137,175,274,54,53,54,55,62,76,48,60,113,155,73,74,74,73,72,72,73,85,88,73,87,91
