test,rad,sortdeg1_wcol,sortdeg1_time,berlin.dna_wcol,berlin.dna_time,felixR_wcol,felixR_time
as20000102.txtg,2,42,0:00.09 ,44,0:00.54 ,40,0:01.38 
cl-12-0.txtg,2,56,0:00.07 ,92,0:00.13 ,47,0:12.72 
cl-12-1.txtg,2,57,0:00.07 ,91,0:00.14 ,48,0:14.12 
clh-12-0.txtg,2,45,0:00.08 ,67,0:00.15 ,36,0:06.55 
clh-12-1.txtg,2,49,0:00.07 ,64,0:00.14 ,37,0:05.83 
cond-mat.txtg,2,54,0:00.26 ,73,0:03.44 ,48,0:07.24 
fvs001.txtg,2,48,0:00.09 ,52,0:00.43 ,36,0:01.69 
fvs022.txtg,2,65,0:00.18 ,79,0:01.80 ,63,0:03.73 
fvs040.txtg,2,50,0:00.17 ,70,0:01.47 ,56,0:03.30 
fvs045.txtg,2,10,0:00.22 ,10,0:01.07 ,8,0:02.50 
fvs074.txtg,2,55,0:00.18 ,83,0:01.65 ,67,0:03.00 
fvs080.txtg,2,38,0:00.08 ,43,0:00.40 ,39,0:01.52 
hep-th.txtg,2,45,0:00.11 ,54,0:00.70 ,31,0:01.80 
p2p-Gnutella04.txtg,2,83,0:00.23 ,126,0:00.95 ,70,2:19.34 
planar10000.txtg,2,12,0:00.15 ,12,0:01.08 ,14,0:01.45 
planar12000.txtg,2,11,0:00.14 ,12,0:01.49 ,12,0:01.64 
planar15000.txtg,2,11,0:00.15 ,10,0:02.05 ,11,0:01.74 
planar7002.txtg,2,14,0:00.14 ,13,0:00.63 ,15,0:01.27 
planar8500.txtg,2,12,0:00.11 ,14,0:00.90 ,13,0:01.46 
polblogs.txtg,2,200,0:00.08 ,279,0:00.08 ,267,0:04.06 
sb-12-0.txtg,2,30,0:00.09 ,46,0:00.12 ,25,0:07.87 
sb-12-1.txtg,2,31,0:00.09 ,42,0:00.11 ,24,0:06.81 
as20000102.txtg,3,62,0:00.07 ,75,0:00.51 ,84,0:02.50 
cl-12-0.txtg,3,241,0:00.07 ,452,0:00.13 ,276,0:39.45 
cl-12-1.txtg,3,240,0:00.05 ,447,0:00.13 ,266,0:34.21 
clh-12-0.txtg,3,172,0:00.06 ,275,0:00.15 ,163,0:16.60 
clh-12-1.txtg,3,166,0:00.07 ,290,0:00.16 ,155,0:16.22 
cond-mat.txtg,3,168,0:00.24 ,209,0:03.10 ,137,0:23.23 
fvs001.txtg,3,85,0:00.06 ,138,0:00.43 ,89,0:04.91 
fvs022.txtg,3,93,0:00.16 ,127,0:01.78 ,108,0:07.04 
fvs040.txtg,3,79,0:00.16 ,118,0:01.53 ,104,0:06.78 
fvs045.txtg,3,19,0:00.19 ,20,0:01.09 ,15,0:04.58 
fvs074.txtg,3,85,0:00.17 ,126,0:01.48 ,108,0:07.23 
fvs080.txtg,3,55,0:00.06 ,72,0:00.46 ,65,0:02.67 
hep-th.txtg,3,127,0:00.09 ,147,0:00.79 ,89,0:05.94 
