test,rad,sortdeg1_wcol,sortdeg1_LS,td_wcol,td_LS,fill-in_wcol,fill-in_LS,berlin.sna_wcol,berlin.sna_LS,felixR_wcol,felixR_LS
ca-CondMat,2,126,85,,,,,161,94,111,83
ca-HepPh,2,389,279,,,,,377,298,609,452
cit-HepPh,2,545,438,,,,,759,618,,
cit-HepTh,2,589,486,,,,,875,690,,
cl-14-0,2,58,43,,,,,107,59,52,41
clh-14-0,2,53,35,,,,,84,44,40,34
email-Enron,2,459,389,,,,,636,492,653,522
fvs037,2,193,192,,,193,192,978,895,1671,1479
fvs041,2,151,151,,,133,133,140,133,194,149
loc-brightkite_edges,2,315,249,,,,,490,312,,
planar50002,2,16,14,,,10,10,14,13,16,16
planar70000,2,14,12,,,10,10,13,13,15,13
sb-14-0,2,36,24,,,,,50,29,25,22
soc-Epinions1,2,1079,1001,,,,,1595,1401,,
soc-Slashdot0811,2,1107,1002,,,,,1950,1781,,
twittercrawl,2,947,690,,,1179,875,843,699,1251,1029
ca-CondMat,3,447,342,,,,,563,417,495,385
ca-HepPh,3,733,629,,,,,838,679,1048,914
cit-HepPh,3,2292,2121,,,,,3253,3012,,
cit-HepTh,3,2359,2084,,,,,3102,2858,,
cl-14-0,3,364,282,,,,,674,465,,
clh-14-0,3,268,206,,,,,463,298,,
email-Enron,3,1056,968,,,,,1432,1295,,
fvs037,3,195,195,,,195,195,2600,2072,520,278
fvs041,3,155,155,,,145,145,146,146,236,184
loc-brightkite_edges,3,1085,982,,,,,1711,1450,,
planar50002,3,21,21,,,20,20,20,20,37,33
planar70000,3,19,19,,,18,18,20,18,28,28
sb-14-0,3,128,97,,,,,228,142,,
soc-Epinions1,3,2478,2355,,,,,3401,3334,,
soc-Slashdot0811,3,3002,3002,,,,,5429,5429,,
twittercrawl,3,1153,1095,,,1246,1244,1233,1175,,
ca-CondMat,4,947,825,,,,,1248,1046,,
ca-HepPh,4,1207,1075,,,,,1381,1213,,
cit-HepPh,4,5204,5147,,,,,6853,6769,,
cit-HepTh,4,4676,4379,,,,,5602,5495,,
cl-14-0,4,1219,1042,,,,,2273,1950,,
clh-14-0,4,766,675,,,,,1394,1124,,
email-Enron,4,1602,1487,,,,,2118,2010,,
fvs037,4,195,195,,,195,195,2601,2601,,
fvs041,4,161,160,,,147,146,151,150,230,193
loc-brightkite_edges,4,2177,2120,,,,,3224,3107,,
planar50002,4,25,25,,,28,27,24,24,76,64
planar70000,4,28,23,,,25,25,26,23,39,36
sb-14-0,4,505,425,,,,,984,741,,
soc-Epinions1,4,3463,3459,,,,,4659,4632,,
soc-Slashdot0811,4,4740,4740,,,,,7827,7827,,
twittercrawl,4,1342,1182,,,1247,1247,1344,1300,,
ca-CondMat,5,1465,1350,,,,,1945,1760,,
ca-HepPh,5,1493,1397,,,,,1776,1608,,
cit-HepPh,5,8294,8294,,,,,10150,10150,,
cit-HepTh,5,6826,6780,,,,,8052,7936,,
cl-14-0,5,2025,1866,,,,,3701,3498,,
clh-14-0,5,1468,1254,,,,,2398,2134,,
email-Enron,5,1983,1858,,,,,2579,2498,,
fvs037,5,195,195,,,195,195,2601,2601,,
fvs041,5,164,164,,,147,146,154,153,217,205
loc-brightkite_edges,5,3304,3273,,,,,4710,4682,,
planar50002,5,29,28,,,33,33,28,27,94,89
planar70000,5,29,27,,,31,31,28,27,64,61
sb-14-0,5,1618,1454,,,,,3122,2812,,
soc-Epinions1,5,4347,4347,,,,,5649,5649,,
soc-Slashdot0811,5,6065,6065,,,,,9607,9607,,
twittercrawl,5,1475,1278,,,1247,1247,1406,1327,,
