test,rad,sortdeg1_wcol,sortdeg1_time,berlin.dna_wcol,berlin.dna_time,felixR_wcol,felixR_time
ca-CondMat.txtg,2,126,0:00.85 ,167,0:06.16 ,111,0:47.95 
ca-HepPh.txtg,2,389,0:01.05 ,399,0:03.22 ,609,0:40.45 
cit-HepPh.txtg,2,545,0:01.89 ,780,0:07.17 ,-1,TIMEOUT
cit-HepTh.txtg,2,589,0:02.01 ,886,0:05.44 ,-1,TIMEOUT
cl-14-0.txtg,2,58,0:00.39 ,109,0:01.12 ,52,1:50.82 
clh-14-0.txtg,2,53,0:00.29 ,90,0:01.52 ,40,0:44.87 
email-Enron.txtg,2,459,0:01.96 ,639,0:15.67 ,653,2:43.47 
fvs037.txtg,2,193,0:00.51 ,981,0:04.27 ,1671,0:26.28 
fvs041.txtg,2,151,0:00.32 ,139,0:04.68 ,194,0:09.58 
loc-brightkite_edges.txtg,2,315,0:02.02 ,500,0:30.33 ,-1,TIMEOUT
planar50002.txtg,2,16,0:03.58 ,14,0:28.20 ,16,0:11.78 
planar70000.txtg,2,14,0:01.00 ,13,0:48.44 ,15,0:12.75 
sb-14-0.txtg,2,36,0:00.81 ,51,0:00.88 ,25,0:39.31 
soc-Epinions1.txtg,2,1079,0:02.47 ,1606,0:59.55 ,-1,TIMEOUT
soc-Slashdot0811.txtg,2,1107,0:02.94 ,1960,0:53.66 ,-1,RTE
twittercrawl.txtg,2,947,0:00.53 ,849,0:00.76 ,1251,1:02.60 
ca-CondMat.txtg,3,447,0:00.91 ,591,0:06.69 ,495,2:59.90 
ca-HepPh.txtg,3,733,0:00.99 ,854,0:02.70 ,1048,2:24.75 
cit-HepPh.txtg,3,2292,0:01.98 ,3355,0:06.53 ,-1,TIMEOUT
cit-HepTh.txtg,3,2359,0:06.62 ,3173,0:05.04 ,-1,TIMEOUT
cl-14-0.txtg,3,364,0:00.35 ,707,0:01.32 ,-1,TIMEOUT
clh-14-0.txtg,3,268,0:00.30 ,492,0:01.64 ,270,4:53.74 
email-Enron.txtg,3,1056,0:02.00 ,1472,0:18.17 ,-1,TIMEOUT
fvs037.txtg,3,195,0:00.69 ,2609,0:04.67 ,520,1:58.19 
fvs041.txtg,3,155,0:00.37 ,146,0:05.35 ,236,0:30.08 
loc-brightkite_edges.txtg,3,1085,0:02.40 ,1778,0:33.80 ,-1,TIMEOUT
planar50002.txtg,3,21,0:02.33 ,20,0:33.35 ,37,0:18.51 
planar70000.txtg,3,19,0:01.21 ,20,0:55.63 ,28,0:26.18 
sb-14-0.txtg,3,128,0:00.36 ,247,0:00.87 ,-1,TIMEOUT
soc-Epinions1.txtg,3,2478,0:03.07 ,3424,1:09.60 ,-1,TIMEOUT
soc-Slashdot0811.txtg,3,3002,0:07.74 ,5482,0:59.50 ,-1,RTE
twittercrawl.txtg,3,1153,0:00.61 ,1245,0:00.84 ,2208,3:37.35 
ca-CondMat.txtg,4,947,0:01.03 ,1307,0:07.21 ,-1,TIMEOUT
ca-HepPh.txtg,4,1207,0:01.13 ,1428,0:03.25 ,-1,TIMEOUT
cit-HepPh.txtg,4,5204,0:02.45 ,7080,0:07.42 ,-1,TIMEOUT
cit-HepTh.txtg,4,4676,0:05.49 ,5765,0:05.43 ,-1,TIMEOUT
cl-14-0.txtg,4,1219,0:00.36 ,2384,0:01.26 ,-1,TIMEOUT
clh-14-0.txtg,4,766,0:00.30 ,1463,0:01.66 ,-1,TIMEOUT
email-Enron.txtg,4,1602,0:02.01 ,2199,0:18.71 ,-1,TIMEOUT
fvs037.txtg,4,195,0:00.64 ,2610,0:04.85 ,-1,TIMEOUT
fvs041.txtg,4,161,0:02.87 ,151,0:04.63 ,230,0:43.11 
loc-brightkite_edges.txtg,4,2177,0:02.58 ,3380,0:34.80 ,-1,TIMEOUT
planar50002.txtg,4,25,0:01.10 ,24,0:34.99 ,76,0:22.56 
planar70000.txtg,4,28,0:01.23 ,27,0:57.64 ,39,0:36.63 
sb-14-0.txtg,4,505,0:00.43 ,1033,0:00.86 ,-1,TIMEOUT
soc-Epinions1.txtg,4,3463,0:03.03 ,4749,1:09.02 ,-1,TIMEOUT
soc-Slashdot0811.txtg,4,4740,0:04.85 ,7948,1:00.53 ,-1,RTE
twittercrawl.txtg,4,1342,0:00.65 ,1354,0:00.83 ,-1,TIMEOUT
ca-CondMat.txtg,5,1465,0:01.05 ,2070,0:07.35 ,-1,TIMEOUT
ca-HepPh.txtg,5,1493,0:01.11 ,1817,0:03.24 ,-1,TIMEOUT
cit-HepPh.txtg,5,8294,0:02.01 ,10504,0:07.45 ,-1,TIMEOUT
cit-HepTh.txtg,5,6826,0:06.06 ,8256,0:05.52 ,-1,TIMEOUT
cl-14-0.txtg,5,2025,0:00.34 ,3920,0:01.21 ,-1,TIMEOUT
clh-14-0.txtg,5,1468,0:00.30 ,2513,0:01.66 ,-1,TIMEOUT
email-Enron.txtg,5,1983,0:01.94 ,2682,0:18.54 ,-1,TIMEOUT
