test,rad,sortdeg1_wcol,sortdeg1_LS,td_wcol,td_LS,fill-in_wcol,fill-in_LS,felixR_wcol,felixR_LS,berlin.sna_wcol,berlin.sna_LS
airlines.txtg,2,31,27,64,44,49,48,39,35,32,28
celegans.txtg,2,55,46,127,57,76,56,61,50,71,54
cl-10-0.txtg,2,46,36,127,36,96,37,41,36,78,36
cl-10-1.txtg,2,48,33,164,34,93,35,40,33,63,34
cl-10-2.txtg,2,49,34,102,34,113,37,43,35,69,35
clh-10-0.txtg,2,37,25,104,25,78,28,30,25,43,26
clh-10-1.txtg,2,33,26,89,27,77,28,30,27,47,28
clh-10-2.txtg,2,37,26,70,28,78,28,32,27,43,27
codeminer.txtg,2,11,9,18,11,11,10,12,10,13,11
cpan-authors.txtg,2,29,25,40,36,39,38,33,32,40,28
cpan-distributions.txtg,2,21,15,32,15,31,29,18,16,23,18
diseasome.txtg,2,17,16,22,22,24,20,19,18,17,17
fvs004.txtg,2,49,39,79,53,71,58,51,44,62,49
fvs008.txtg,2,14,10,29,10,15,10,12,10,15,11
fvs014.txtg,2,65,65,65,65,65,65,65,65,172,171
fvs021.txtg,2,15,10,32,11,14,10,12,10,14,11
fvs023.txtg,2,7,6,7,7,7,6,26,25,10,10
fvs052.txtg,2,10,7,18,8,8,7,8,7,10,7
fvs056.txtg,2,10,7,17,7,9,8,9,7,10,7
fvs078.txtg,2,11,6,12,6,10,6,6,6,10,6
netscience.txtg,2,20,20,20,20,20,20,20,20,20,20
planar1302.txtg,2,13,11,21,17,10,10,14,13,12,12
planar1500.txtg,2,12,11,18,13,10,10,16,16,11,10
planar2000.txtg,2,10,10,27,23,10,10,12,12,10,10
planar2500.txtg,2,10,9,20,12,9,9,10,9,10,9
planar3000.txtg,2,9,9,25,13,9,8,11,10,9,8
power.txtg,2,12,10,19,11,13,11,14,12,13,11
sb-10-0.txtg,2,28,18,54,20,39,20,23,19,35,20
sb-10-1.txtg,2,28,19,57,20,35,20,23,20,38,20
sb-10-2.txtg,2,31,19,56,21,42,21,23,20,39,21
sp_data_school_day_2.txtg,2,142,129,188,133,140,135,174,136,153,132
yeast.txtg,2,59,42,144,45,128,41,52,42,77,42
airlines.txtg,3,48,42,64,64,52,50,62,58,54,45
celegans.txtg,3,97,86,147,133,107,102,134,113,121,102
cl-10-0.txtg,3,127,102,248,112,197,118,137,105,222,123
cl-10-1.txtg,3,119,102,281,111,190,108,141,104,190,122
cl-10-2.txtg,3,129,104,209,117,210,124,147,110,203,113
clh-10-0.txtg,3,84,68,194,79,153,82,90,77,130,80
clh-10-1.txtg,3,89,69,177,81,147,85,93,73,131,84
clh-10-2.txtg,3,99,71,181,85,150,84,96,82,113,79
codeminer.txtg,3,19,13,30,20,13,13,16,15,17,13
cpan-authors.txtg,3,35,34,47,45,43,43,48,46,50,42
cpan-distributions.txtg,3,34,31,52,41,43,42,38,32,42,35
diseasome.txtg,3,21,21,26,23,26,26,33,32,23,23
fvs004.txtg,3,73,62,97,90,81,80,96,83,105,82
fvs008.txtg,3,29,21,57,22,29,18,21,19,32,20
fvs014.txtg,3,66,66,66,66,66,66,114,76,350,76
fvs021.txtg,3,29,20,63,21,26,19,22,19,29,20
fvs023.txtg,3,15,15,17,17,13,13,25,23,18,18
fvs052.txtg,3,14,11,26,12,12,11,14,11,16,12
fvs056.txtg,3,15,11,23,12,13,12,14,12,15,12
fvs078.txtg,3,20,10,22,10,15,9,12,9,15,9
netscience.txtg,3,20,20,20,20,20,20,21,20,20,20
planar1302.txtg,3,16,16,29,25,20,19,27,24,16,15
planar1500.txtg,3,16,15,29,25,19,19,25,24,16,16
planar2000.txtg,3,17,14,36,32,15,14,21,20,15,15
planar2500.txtg,3,13,12,30,26,14,14,17,16,14,13
planar3000.txtg,3,12,12,40,18,14,13,16,16,12,11
power.txtg,3,18,15,33,16,17,16,20,17,16,16
sb-10-0.txtg,3,89,63,181,72,139,65,91,65,139,73
sb-10-1.txtg,3,98,66,226,75,136,68,103,69,131,75
sb-10-2.txtg,3,92,68,184,69,159,70,93,70,137,69
sp_data_school_day_2.txtg,3,174,165,206,192,153,153,211,181,175,171
yeast.txtg,3,173,122,328,133,251,146,180,132,243,129
airlines.txtg,4,56,50,65,64,53,51,95,94,65,59
celegans.txtg,4,124,112,151,149,110,107,160,142,138,127
cl-10-0.txtg,4,199,165,293,195,218,198,208,175,313,203
cl-10-1.txtg,4,191,159,308,189,216,199,210,175,308,184
cl-10-2.txtg,4,189,170,271,191,225,208,220,185,302,196
clh-10-0.txtg,4,132,112,232,135,170,142,144,126,212,142
clh-10-1.txtg,4,131,112,207,135,159,135,154,137,194,138
clh-10-2.txtg,4,139,114,237,144,168,156,144,120,182,147
codeminer.txtg,4,27,19,34,24,15,15,22,19,21,17
cpan-authors.txtg,4,41,40,50,48,44,44,68,66,55,53
cpan-distributions.txtg,4,45,38,53,49,49,48,70,56,59,50
diseasome.txtg,4,24,24,31,27,28,28,37,36,25,25
fvs004.txtg,4,90,83,102,100,83,83,134,111,117,104
fvs008.txtg,4,46,28,79,32,43,30,38,29,51,28
fvs014.txtg,4,66,66,66,66,66,66,155,155,352,348
fvs021.txtg,4,47,28,79,30,41,30,44,29,50,33
fvs023.txtg,4,16,13,23,18,15,14,60,56,23,22
fvs052.txtg,4,20,14,27,17,16,14,18,16,20,16
fvs056.txtg,4,20,16,27,16,18,16,19,17,22,16
fvs078.txtg,4,29,12,33,14,21,13,15,13,22,14
netscience.txtg,4,20,20,20,20,24,23,21,20,20,20
planar1302.txtg,4,19,19,34,33,27,26,39,34,18,18
planar1500.txtg,4,18,17,34,31,26,26,36,35,19,19
planar2000.txtg,4,19,17,37,36,19,19,33,30,18,17
planar2500.txtg,4,16,15,35,31,21,19,28,26,17,16
planar3000.txtg,4,15,14,45,45,17,16,28,24,15,14
power.txtg,4,31,18,38,21,22,21,25,20,24,19
sb-10-0.txtg,4,201,161,405,173,273,171,251,178,333,174
sb-10-1.txtg,4,208,168,449,179,284,178,266,179,346,179
sb-10-2.txtg,4,208,174,426,186,304,182,261,192,338,184
sp_data_school_day_2.txtg,4,181,181,208,206,153,153,226,207,188,185
yeast.txtg,4,250,217,398,251,282,237,359,259,350,239
airlines.txtg,5,62,57,65,64,54,52,91,90,72,67
celegans.txtg,5,139,117,153,153,110,110,188,172,149,143
cl-10-0.txtg,5,228,206,309,234,229,223,236,210,356,245
cl-10-1.txtg,5,234,197,320,241,227,222,272,248,355,249
cl-10-2.txtg,5,237,214,301,245,234,231,246,215,357,253
clh-10-0.txtg,5,167,154,254,199,174,173,231,168,246,196
clh-10-1.txtg,5,171,140,231,192,167,163,205,167,250,176
clh-10-2.txtg,5,172,147,255,185,172,171,197,158,234,180
codeminer.txtg,5,31,19,38,29,17,16,30,23,26,25
cpan-authors.txtg,5,46,43,50,49,45,45,72,72,58,56
cpan-distributions.txtg,5,51,43,60,55,52,52,79,74,74,68
diseasome.txtg,5,27,27,33,31,31,31,38,37,27,27
fvs004.txtg,5,98,90,103,102,83,83,133,123,128,122
fvs008.txtg,5,58,41,90,50,52,44,59,47,70,45
fvs014.txtg,5,66,66,66,66,66,66,163,163,352,347
fvs021.txtg,5,57,41,88,56,52,46,59,42,75,47
fvs023.txtg,5,29,29,37,37,24,24,59,50,38,38
fvs052.txtg,5,25,17,34,22,18,16,22,20,23,20
fvs056.txtg,5,27,20,33,23,21,21,27,22,27,22
fvs078.txtg,5,41,17,50,19,27,17,23,18,29,16
netscience.txtg,5,21,20,21,20,25,25,34,29,20,20
planar1302.txtg,5,22,22,36,36,31,31,50,47,21,20
planar1500.txtg,5,20,20,38,37,31,30,42,40,20,20
planar2000.txtg,5,20,18,41,38,23,23,32,31,20,20
planar2500.txtg,5,17,16,38,36,24,24,44,43,20,18
planar3000.txtg,5,15,15,48,47,21,21,36,34,17,16
power.txtg,5,42,22,44,25,25,23,35,28,31,24
sb-10-0.txtg,5,322,266,509,289,330,284,452,283,483,287
sb-10-1.txtg,5,327,267,548,286,345,284,505,292,510,289
sb-10-2.txtg,5,346,273,543,296,333,304,459,302,488,301
sp_data_school_day_2.txtg,5,190,187,208,206,153,153,227,208,190,189
yeast.txtg,5,297,266,411,392,291,287,489,324,414,310
