test,rad,random,deg,sortdeg,felix1,felix2,felix3,felix4,felix5,berlin.bn,berlin.dn,berlin.by,berlin.dy,
airlines,1,101,14,16,14,23,47,79,59,19,19,20,20,
celegans,1,79,11,16,11,18,33,49,67,20,20,23,23,
codeminer,1,41,5,6,5,6,6,7,6,7,7,6,6,
cpan-authors,1,250,10,17,10,17,28,27,30,15,15,17,17,
cpan-distributions,1,205,6,9,6,8,10,12,19,9,9,14,14,
diseasome,1,38,12,12,12,13,12,14,16,12,12,12,12,
fvs004,1,90,11,15,11,16,42,53,55,16,16,21,21,
fvs014,1,128,16,16,16,16,27,24,24,68,68,77,77,
fvs023,1,17,5,5,5,10,9,10,9,5,5,5,5,
fvs078,1,9,3,5,3,4,4,4,4,5,5,6,6,
netscience,1,35,20,20,20,20,20,20,20,20,20,20,20,
power,1,20,6,8,6,7,7,8,10,7,7,8,8,
sp_data_school_day_2,1,84,34,39,34,72,69,76,78,50,50,53,53,
yeast,1,62,11,18,11,14,19,29,32,22,22,26,26,
airlines,2,187,41,31,39,39,57,92,80,32,32,41,40,
celegans,2,192,68,55,69,61,105,118,141,73,72,81,82,
codeminer,2,59,14,11,12,12,12,11,18,12,12,15,15,
cpan-authors,2,532,32,29,32,33,41,48,56,40,40,46,46,
cpan-distributions,2,357,22,21,23,18,20,41,34,26,26,36,36,
diseasome,2,99,21,17,21,19,23,24,25,18,18,18,18,
fvs004,2,194,67,49,64,51,70,91,102,66,65,68,68,
fvs014,2,716,80,65,80,65,91,82,82,175,173,213,214,
fvs023,2,40,19,7,17,26,18,24,23,11,11,12,12,
fvs078,2,18,8,11,7,6,7,8,9,13,13,12,12,
netscience,2,55,21,20,20,20,20,20,21,20,20,20,20,
power,2,34,14,12,13,14,15,15,18,13,13,15,15,
sp_data_school_day_2,2,219,153,142,151,174,190,204,207,152,152,155,154,
yeast,2,335,73,68,69,52,84,162,171,83,81,90,92,
airlines,3,193,62,48,61,52,62,93,86,53,53,67,67,
celegans,3,241,123,97,122,114,134,152,176,122,122,136,139,
codeminer,3,91,21,19,21,18,16,16,21,21,19,20,20,
cpan-authors,3,574,50,35,50,43,48,63,69,51,51,60,60,
cpan-distributions,3,822,57,34,53,39,38,51,58,52,49,74,74,
diseasome,3,151,35,21,36,26,33,34,31,23,23,25,25,
fvs004,3,236,105,73,98,87,96,122,123,107,107,109,109,
fvs014,3,1397,168,66,148,66,114,154,162,357,353,424,424,
fvs023,3,59,28,15,25,37,25,33,31,19,19,21,21,
fvs078,3,35,15,20,14,10,12,11,14,19,19,17,18,
netscience,3,65,28,20,26,20,21,20,27,20,20,20,20,
power,3,59,25,18,24,20,20,21,28,19,19,22,22,
sp_data_school_day_2,3,234,179,174,180,205,211,224,224,176,177,179,179,
yeast,3,886,235,166,227,186,180,301,324,248,252,269,262,
airlines,4,193,73,56,73,65,67,95,90,65,64,78,80,
celegans,4,249,147,124,152,137,149,160,184,143,141,150,153,
codeminer,4,132,34,27,32,29,24,22,26,28,25,30,30,
cpan-authors,4,577,59,41,56,52,57,68,71,56,56,70,68,
cpan-distributions,4,1030,97,45,82,52,52,70,76,75,73,112,117,
diseasome,4,216,41,24,43,40,38,37,36,26,26,25,25,
fvs004,4,239,119,90,115,112,113,134,131,120,120,129,128,
fvs014,4,1404,169,66,149,67,115,155,163,359,355,426,427,
fvs023,4,91,42,16,45,79,48,60,47,27,27,29,30,
fvs078,4,63,25,29,23,18,15,15,17,29,29,27,28,
netscience,4,91,41,20,36,26,28,21,30,20,20,21,21,
power,4,94,44,31,38,25,24,25,32,29,29,31,31,
sp_data_school_day_2,4,235,191,181,189,205,214,226,227,187,187,191,191,
yeast,4,1261,355,242,367,285,271,359,412,368,367,403,408,
airlines,5,193,77,62,77,70,68,95,91,71,70,84,84,
celegans,5,251,172,139,172,161,160,165,188,154,152,159,160,
codeminer,5,156,50,31,47,49,34,32,30,37,34,41,39,
cpan-authors,5,578,66,46,64,59,63,71,72,65,65,72,72,
cpan-distributions,5,1092,120,51,103,68,64,74,79,90,92,149,149,
diseasome,5,282,50,27,54,45,43,39,38,27,27,28,28,
fvs004,5,240,123,98,122,122,120,137,133,131,131,145,145,
fvs014,5,1404,169,66,149,67,115,155,163,359,355,426,429,
fvs023,5,116,57,29,66,102,63,81,59,44,44,43,43,
fvs078,5,111,37,41,29,24,22,21,23,40,40,38,39,
netscience,5,107,47,21,45,34,33,27,34,20,20,25,25,
power,5,133,72,42,57,39,30,29,35,43,43,47,46,
sp_data_school_day_2,5,235,197,190,196,205,214,226,227,189,189,197,196,
yeast,5,1380,420,307,425,366,349,393,489,445,435,483,493,
