test,rad,sortdeg1_wcol,sortdeg1_time,berlin.dna_wcol,berlin.dna_time,felixR_wcol,felixR_time
airlines.txtg,2,31,0:00.02 ,32,0:00.01 ,39,0:00.24 
celegans.txtg,2,55,0:00.01 ,72,0:00.01 ,61,0:00.43 
cl-10-0.txtg,2,46,0:00.03 ,81,0:00.05 ,41,0:01.22 
cl-10-1.txtg,2,48,0:00.01 ,67,0:00.01 ,40,0:01.29 
cl-10-2.txtg,2,49,0:00.04 ,72,0:00.02 ,43,0:01.35 
clh-10-0.txtg,2,37,0:00.01 ,46,0:00.02 ,30,0:00.74 
clh-10-1.txtg,2,33,0:00.01 ,51,0:00.01 ,30,0:00.77 
clh-10-2.txtg,2,37,0:00.01 ,46,0:00.03 ,32,0:00.69 
codeminer.txtg,2,11,0:00.00 ,12,0:00.01 ,12,0:00.20 
cpan-authors.txtg,2,29,0:00.02 ,40,0:00.02 ,33,0:00.35 
cpan-distributions.txtg,2,21,0:00.05 ,26,0:00.14 ,18,0:00.57 
diseasome.txtg,2,17,0:00.01 ,18,0:00.05 ,19,0:00.33 
fvs004.txtg,2,49,0:00.01 ,65,0:00.01 ,51,0:00.34 
fvs008.txtg,2,14,0:00.03 ,16,0:00.06 ,12,0:00.27 
fvs014.txtg,2,65,0:00.03 ,173,0:00.09 ,65,0:00.91 
fvs021.txtg,2,15,0:00.01 ,17,0:00.07 ,12,0:00.30 
fvs023.txtg,2,7,0:00.00 ,11,0:00.02 ,26,0:00.18 
fvs052.txtg,2,10,0:00.04 ,11,0:00.04 ,8,0:00.32 
fvs056.txtg,2,10,0:00.01 ,11,0:00.04 ,9,0:00.35 
fvs078.txtg,2,11,0:00.03 ,13,0:00.08 ,6,0:00.44 
netscience.txtg,2,20,0:00.01 ,20,0:00.04 ,20,0:00.22 
planar1302.txtg,2,13,0:00.01 ,12,0:00.05 ,14,0:00.32 
planar1500.txtg,2,12,0:00.02 ,11,0:00.04 ,16,0:00.37 
planar2000.txtg,2,10,0:00.02 ,10,0:00.06 ,12,0:00.36 
planar2500.txtg,2,10,0:00.02 ,10,0:00.09 ,10,0:00.45 
planar3000.txtg,2,9,0:00.02 ,9,0:00.10 ,11,0:00.38 
power.txtg,2,12,0:00.05 ,13,0:00.23 ,14,0:00.65 
sb-10-0.txtg,2,28,0:00.01 ,37,0:00.03 ,23,0:01.47 
sb-10-1.txtg,2,28,0:00.02 ,38,0:00.02 ,23,0:01.46 
sb-10-2.txtg,2,31,0:00.03 ,40,0:00.01 ,23,0:01.79 
sp_data_school_day_2.txtg,2,142,0:00.01 ,152,0:00.02 ,174,0:00.57 
yeast.txtg,2,59,0:00.03 ,81,0:00.09 ,52,0:02.34 
airlines.txtg,3,48,0:00.00 ,53,0:00.01 ,62,0:00.30 
celegans.txtg,3,97,0:00.01 ,122,0:00.01 ,134,0:00.75 
cl-10-0.txtg,3,127,0:00.03 ,239,0:00.01 ,137,0:03.04 
cl-10-1.txtg,3,119,0:00.01 ,204,0:00.02 ,141,0:03.65 
cl-10-2.txtg,3,129,0:00.02 ,212,0:00.02 ,147,0:03.77 
clh-10-0.txtg,3,84,0:00.01 ,130,0:00.03 ,90,0:02.12 
clh-10-1.txtg,3,89,0:00.02 ,146,0:00.02 ,93,0:01.61 
clh-10-2.txtg,3,99,0:00.03 ,120,0:00.03 ,96,0:01.66 
codeminer.txtg,3,19,0:00.00 ,19,0:00.01 ,16,0:00.29 
cpan-authors.txtg,3,35,0:00.02 ,51,0:00.02 ,48,0:00.45 
cpan-distributions.txtg,3,34,0:00.02 ,49,0:00.12 ,38,0:00.89 
diseasome.txtg,3,21,0:00.01 ,23,0:00.04 ,33,0:00.37 
fvs004.txtg,3,73,0:00.02 ,107,0:00.00 ,96,0:00.51 
fvs008.txtg,3,29,0:00.01 ,32,0:00.05 ,21,0:00.43 
fvs014.txtg,3,66,0:00.04 ,353,0:00.08 ,114,0:02.35 
fvs021.txtg,3,29,0:00.02 ,37,0:00.09 ,22,0:00.45 
fvs023.txtg,3,15,0:00.00 ,19,0:00.00 ,25,0:00.26 
fvs052.txtg,3,14,0:00.01 ,17,0:00.04 ,14,0:00.39 
fvs056.txtg,3,15,0:00.01 ,18,0:00.03 ,14,0:00.42 
fvs078.txtg,3,20,0:00.04 ,19,0:00.07 ,12,0:00.64 
netscience.txtg,3,20,0:00.01 ,20,0:00.04 ,21,0:00.31 
planar1302.txtg,3,16,0:00.01 ,16,0:00.04 ,27,0:00.42 
planar1500.txtg,3,16,0:00.01 ,16,0:00.04 ,25,0:00.45 
planar2000.txtg,3,17,0:00.02 ,15,0:00.07 ,21,0:00.62 
planar2500.txtg,3,13,0:00.02 ,15,0:00.08 ,17,0:00.56 
planar3000.txtg,3,12,0:00.02 ,13,0:00.10 ,16,0:00.57 
power.txtg,3,18,0:00.04 ,19,0:00.23 ,20,0:00.93 
sb-10-0.txtg,3,89,0:00.02 ,148,0:00.04 ,91,0:04.23 
sb-10-1.txtg,3,98,0:00.01 ,140,0:00.02 ,103,0:04.45 
sb-10-2.txtg,3,92,0:00.02 ,143,0:00.01 ,93,0:04.89 
sp_data_school_day_2.txtg,3,174,0:00.01 ,177,0:00.02 ,211,0:00.95 
yeast.txtg,3,173,0:00.05 ,252,0:00.08 ,180,0:05.29 
airlines.txtg,4,56,0:00.00 ,64,0:00.00 ,95,0:00.29 
celegans.txtg,4,124,0:00.01 ,141,0:00.02 ,160,0:00.77 
cl-10-0.txtg,4,199,0:00.02 ,326,0:00.02 ,208,0:04.47 
cl-10-1.txtg,4,191,0:00.01 ,324,0:00.01 ,210,0:04.48 
cl-10-2.txtg,4,189,0:00.01 ,326,0:00.02 ,220,0:04.41 
clh-10-0.txtg,4,132,0:00.03 ,221,0:00.01 ,144,0:02.38 
clh-10-1.txtg,4,131,0:00.01 ,220,0:00.02 ,154,0:02.13 
clh-10-2.txtg,4,139,0:00.01 ,194,0:00.02 ,144,0:02.18 
codeminer.txtg,4,27,0:00.02 ,25,0:00.01 ,22,0:00.28 
cpan-authors.txtg,4,41,0:00.00 ,56,0:00.02 ,68,0:00.49 
cpan-distributions.txtg,4,45,0:00.04 ,73,0:00.12 ,70,0:01.87 
diseasome.txtg,4,24,0:00.01 ,26,0:00.04 ,37,0:00.50 
fvs004.txtg,4,90,0:00.01 ,120,0:00.02 ,134,0:00.64 
fvs008.txtg,4,46,0:00.01 ,58,0:00.05 ,38,0:00.74 
fvs014.txtg,4,66,0:00.04 ,355,0:00.08 ,155,0:03.14 
