test,rad,TGV.forb,TGV.scat,TGV2.forb,TGV2.scat,MFCS.forb,MFCS.scat,mix_tree.forb,mix_tree.scat,mix_ldit.forb,mix_ldit.scat,mix_ldpow.forb,mix_ldpow.scat
airlines,1,1,11,0,89,22,24,0,138,0,138,0,138
celegans,1,1,21,1,44,42,20,0,106,0,106,0,106
cl-10-0,1,0,151,0,339,0,199,0,462,0,462,0,462
cl-10-1,1,0,145,0,335,0,203,0,463,0,463,0,463
cl-10-2,1,0,149,0,319,0,193,0,470,0,470,0,470
clh-10-0,1,0,164,0,245,0,244,0,247,0,247,0,247
clh-10-1,1,0,161,0,242,0,240,0,244,0,244,0,244
clh-10-2,1,0,162,0,241,0,240,0,244,0,244,0,244
codeminer,1,0,78,0,164,0,83,0,532,0,532,0,532
cpan-authors,1,1,79,0,260,8,48,0,723,0,723,0,723
cpan-distributions,1,1,171,0,598,0,40,0,2331,0,2331,0,2331
diseasome,1,0,156,0,440,0,188,0,903,0,903,0,903
fvs004,1,0,15,0,51,5,20,0,118,0,118,0,118
fvs008,1,0,479,0,672,0,522,0,1220,0,1220,0,1220
fvs014,1,0,66,0,66,10,29,0,1716,0,1716,0,1716
fvs021,1,0,473,0,674,0,520,0,1220,0,1220,0,1220
fvs023,1,0,71,0,71,0,37,0,264,0,264,0,264
fvs052,1,0,465,0,601,0,488,0,900,0,900,0,900
fvs056,1,0,488,0,637,0,502,0,947,0,947,0,947
fvs078,1,0,1034,0,1240,0,999,0,1659,0,1659,0,1659
netscience,1,0,339,0,380,0,348,0,562,0,562,0,562
planar1302,1,0,109,0,312,0,141,0,554,0,554,0,554
planar1500,1,0,155,0,410,0,206,0,707,0,707,0,707
planar2000,1,0,349,0,678,0,409,0,1035,0,1035,0,1035
planar2500,1,0,484,0,865,0,578,0,1346,0,1346,0,1346
planar3000,1,0,636,0,1055,0,738,0,1570,0,1570,0,1570
power,1,0,1464,0,1831,0,1494,0,2733,0,2733,0,2733
sb-10-0,1,0,175,0,287,0,173,0,400,0,400,0,400
sb-10-1,1,0,183,0,278,0,178,0,398,0,398,0,398
sb-10-2,1,0,172,0,293,0,170,0,394,0,394,0,394
sp_data_school_day_2,1,0,5,0,13,63,10,0,21,0,21,0,21
yeast,1,0,427,0,875,0,541,0,1598,0,1598,0,1598
airlines,2,1,10,1,3,108,127,3,41,3,42,3,45
celegans,2,1,13,0,5,206,64,1,25,1,26,1,29
cl-10-0,2,0,27,0,102,0,43,0,177,0,179,0,198
cl-10-1,2,0,30,0,106,5,39,0,180,0,184,0,203
cl-10-2,2,0,33,0,102,0,43,0,177,0,180,0,195
clh-10-0,2,0,39,0,111,222,60,0,158,0,161,0,244
clh-10-1,2,0,30,0,107,215,57,0,164,0,165,0,240
clh-10-2,2,0,33,0,115,231,67,0,157,0,165,0,240
