test,rad,TGV.forb,TGV.scat,TGV2.forb,TGV2.scat,MFCS.forb,MFCS.scat
airlines,1,1,11,0,89,22,24
celegans,1,1,21,1,44,42,20
cl-10-0,1,0,151,0,339,0,199
cl-10-1,1,0,145,0,335,0,203
cl-10-2,1,0,149,0,319,0,193
clh-10-0,1,0,164,0,245,0,244
clh-10-1,1,0,161,0,242,0,240
clh-10-2,1,0,162,0,241,0,240
codeminer,1,0,78,0,164,0,83
cpan-authors,1,1,79,0,260,8,48
cpan-distributions,1,1,171,0,598,0,40
diseasome,1,0,156,0,440,0,188
fvs004,1,0,15,0,51,5,20
fvs008,1,0,479,0,672,0,522
fvs014,1,0,66,0,66,10,29
fvs021,1,0,473,0,674,0,520
fvs023,1,0,71,0,71,0,37
fvs052,1,0,465,0,601,0,488
fvs056,1,0,488,0,637,0,502
fvs078,1,0,1034,0,1240,0,999
netscience,1,0,339,0,380,0,348
planar1302,1,0,109,0,312,0,141
planar1500,1,0,155,0,410,0,206
planar2000,1,0,349,0,678,0,409
planar2500,1,0,484,0,865,0,578
planar3000,1,0,636,0,1055,0,738
power,1,0,1464,0,1831,0,1494
sb-10-0,1,0,175,0,287,0,173
sb-10-1,1,0,183,0,278,0,178
sb-10-2,1,0,172,0,293,0,170
sp_data_school_day_2,1,0,5,0,13,63,10
yeast,1,0,427,0,875,0,541
airlines,2,1,10,1,3,108,127
celegans,2,1,13,0,5,206,64
cl-10-0,2,0,27,0,102,0,43
cl-10-1,2,0,30,0,106,5,39
cl-10-2,2,0,33,0,102,0,43
clh-10-0,2,0,39,0,111,222,60
clh-10-1,2,0,30,0,107,215,57
clh-10-2,2,0,33,0,115,231,67
codeminer,2,0,50,0,51,0,50
cpan-authors,2,1,124,0,10,117,528
cpan-distributions,2,1,225,0,25,41,230
diseasome,2,0,46,0,90,4,52
fvs004,2,1,4,10,3,163,101
fvs008,2,0,280,0,354,0,316
fvs014,2,1,6,0,5,25,49
fvs021,2,0,275,0,357,0,314
fvs023,2,0,22,0,22,7,27
fvs052,2,0,188,0,274,0,222
fvs056,2,0,201,0,281,0,236
fvs078,2,0,485,0,592,0,494
netscience,2,0,289,0,304,0,291
planar1302,2,0,29,0,82,183,117
planar1500,2,0,33,0,101,0,33
planar2000,2,0,90,0,236,0,107
planar2500,2,0,166,0,335,0,196
planar3000,2,0,228,0,440,0,275
power,2,0,651,0,886,0,712
sb-10-0,2,0,29,0,88,0,36
sb-10-1,2,0,33,0,82,0,43
sb-10-2,2,0,29,0,82,4,36
sp_data_school_day_2,2,2,2,0,2,226,11
yeast,2,0,187,0,349,3,213
airlines,3,12,11,0,1,109,126
celegans,3,29,4,30,2,212,85
cl-10-0,3,79,2,0,43,494,357
cl-10-1,3,0,6,0,45,507,357
cl-10-2,3,81,2,0,50,502,385
clh-10-0,3,52,2,0,60,531,220
clh-10-1,3,48,2,0,54,528,226
clh-10-2,3,58,2,0,59,553,224
codeminer,3,0,37,0,42,4,42
cpan-authors,3,1,121,30,1,126,713
cpan-distributions,3,1,88,0,20,345,1563
diseasome,3,0,26,0,52,137,183
fvs004,3,51,2,6,2,166,104
fvs008,3,0,207,0,286,0,216
fvs014,3,65,132,0,0,66,1716
fvs021,3,0,208,0,285,0,211
fvs023,3,7,17,0,13,37,44
fvs052,3,0,104,0,165,0,114
fvs056,3,0,109,0,172,0,121
fvs078,3,0,275,0,378,0,288
netscience,3,0,277,0,288,0,277
planar1302,3,3,5,0,31,496,324
planar1500,3,0,10,12,1,666,532
planar2000,3,0,33,0,127,563,546
planar2500,3,0,63,0,186,379,384
planar3000,3,0,111,0,270,322,375
power,3,0,333,0,532,6,367
sb-10-0,3,0,7,0,31,590,124
sb-10-1,3,0,7,0,34,631,139
sb-10-2,3,0,4,0,28,623,139
sp_data_school_day_2,3,151,2,0,1,227,11
yeast,3,0,125,0,237,716,958
airlines,4,42,5,43,1,110,125
celegans,4,99,3,0,1,213,84
cl-10-0,4,138,2,0,10,525,401
cl-10-1,4,145,2,0,9,531,395
cl-10-2,4,134,2,0,7,521,417
clh-10-0,4,0,3,0,14,715,243
clh-10-1,4,0,2,0,17,715,244
clh-10-2,4,85,2,0,10,713,243
codeminer,4,1,42,0,33,1,30
cpan-authors,4,32,10,33,1,126,713
cpan-distributions,4,2,211,8,5,413,2277
diseasome,4,1,37,0,28,186,263
fvs004,4,67,3,0,1,166,104
fvs008,4,0,179,0,230,236,283
fvs014,4,65,132,0,0,66,1716
fvs021,4,0,179,0,229,305,473
fvs023,4,7,16,0,7,49,35
fvs052,4,0,63,0,105,0,59
fvs056,4,0,58,0,104,0,66
fvs078,4,0,174,0,255,0,190
netscience,4,0,273,0,278,0,272
planar1302,4,9,8,16,1,709,481
planar1500,4,5,7,12,1,808,650
planar2000,4,9,10,0,44,877,875
planar2500,4,0,32,12,1,502,520
planar3000,4,0,67,0,152,782,967
power,4,0,203,0,348,0,218
sb-10-0,4,0,2,0,9,727,293
sb-10-1,4,0,2,0,11,739,277
sb-10-2,4,0,2,0,9,741,279
sp_data_school_day_2,4,154,2,0,1,227,11
yeast,4,0,107,0,148,817,1364
airlines,5,47,4,0,1,110,125
celegans,5,103,4,115,1,213,84
cl-10-0,5,194,2,0,1,526,407
cl-10-1,5,0,3,0,4,533,395
cl-10-2,5,0,4,0,4,521,417
clh-10-0,5,125,2,1,3,732,245
clh-10-1,5,7,3,8,2,721,244
clh-10-2,5,138,2,0,2,721,244
codeminer,5,0,21,0,27,1,25
cpan-authors,5,33,11,0,0,126,713
cpan-distributions,5,28,18,0,2,414,2291
diseasome,5,2,19,0,21,156,163
fvs004,5,71,5,0,1,166,104
fvs008,5,0,165,0,203,326,539
fvs014,5,65,132,0,0,66,1716
fvs021,5,0,165,0,204,399,715
fvs023,5,0,5,0,8,70,220
fvs052,5,0,38,0,69,0,36
fvs056,5,0,37,0,68,8,44
fvs078,5,0,111,0,194,0,132
netscience,5,0,271,0,273,0,270
planar1302,5,8,7,0,3,761,510
planar1500,5,11,9,15,1,830,665
planar2000,5,9,10,15,1,943,951
planar2500,5,2,23,13,1,750,853
planar3000,5,4,20,13,1,966,1217
power,5,0,130,0,238,0,135
sb-10-0,5,190,2,2,3,728,293
sb-10-1,5,0,2,0,4,742,279
sb-10-2,5,0,2,0,2,741,281
sp_data_school_day_2,5,173,4,0,1,227,11
yeast,5,0,102,0,112,842,1449
