test,rad,sortdeg1_wcol,sortdeg1_LS,berlin.dna_wcol,berlin.dna_LS,felixR_wcol,felixR_LS
bergen.txtg,2,17,17,21,18,22,21
dolphins.txtg,2,15,12,17,12,15,12
football.txtg,2,40,28,50,28,36,27
fvs002.txtg,2,13,7,10,7,8,7
fvs020.txtg,2,6,5,6,5,5,5
fvs033.txtg,2,10,7,10,7,9,7
fvs047.txtg,2,14,8,12,8,10,8
fvs051.txtg,2,39,25,37,25,32,24
fvs066.txtg,2,50,40,53,46,63,59
fvs097.txtg,2,18,13,17,13,15,13
fvs099.txtg,2,7,7,7,7,10,7
fvs100.txtg,2,18,13,23,13,15,14
hex.txtg,2,14,11,17,10,11,10
karate.txtg,2,8,7,8,7,10,9
lesmiserables.txtg,2,14,14,15,14,17,14
photoviz_dynamic.txtg,2,13,12,17,12,13,13
planar302.txtg,2,10,10,11,11,17,15
planar350.txtg,2,10,10,10,10,12,12
planar400.txtg,2,10,10,10,9,12,11
planar500.txtg,2,11,9,10,9,11,10
planar600.txtg,2,9,8,9,8,11,9
polbooks.txtg,2,22,17,21,17,21,19
word_adjacencies.txtg,2,25,20,32,21,25,23
bergen.txtg,3,20,20,23,21,27,27
dolphins.txtg,3,22,17,26,18,20,18
football.txtg,3,87,56,78,53,90,56
fvs002.txtg,3,15,10,13,11,10,9
fvs020.txtg,3,9,7,10,6,9,7
fvs033.txtg,3,17,11,19,12,17,11
fvs047.txtg,3,24,14,24,15,24,14
fvs051.txtg,3,45,32,44,33,44,33
fvs066.txtg,3,98,65,103,66,116,65
fvs097.txtg,3,24,20,27,20,26,20
fvs099.txtg,3,9,8,9,8,11,9
fvs100.txtg,3,25,20,32,21,29,20
hex.txtg,3,25,18,26,18,22,18
karate.txtg,3,9,9,10,10,16,11
lesmiserables.txtg,3,18,17,19,19,30,27
photoviz_dynamic.txtg,3,19,17,29,22,26,23
planar302.txtg,3,13,13,13,13,25,22
planar350.txtg,3,14,14,14,13,21,20
planar400.txtg,3,14,13,14,13,24,22
planar500.txtg,3,12,12,14,13,15,15
planar600.txtg,3,12,11,12,11,14,13
polbooks.txtg,3,29,25,30,28,32,27
word_adjacencies.txtg,3,35,31,43,35,40,37
bergen.txtg,4,21,21,23,23,27,26
dolphins.txtg,4,25,20,32,21,32,21
football.txtg,4,95,73,92,72,106,70
fvs002.txtg,4,17,12,15,13,18,14
fvs020.txtg,4,11,8,12,8,11,9
fvs033.txtg,4,26,17,33,18,29,16
fvs047.txtg,4,33,20,35,20,39,21
fvs051.txtg,4,46,35,45,35,44,35
fvs066.txtg,4,116,90,126,94,113,93
fvs097.txtg,4,36,28,35,28,36,27
fvs099.txtg,4,10,9,10,9,10,10
fvs100.txtg,4,36,26,41,28,39,28
hex.txtg,4,39,26,38,26,38,27
karate.txtg,4,9,9,10,10,17,14
lesmiserables.txtg,4,18,18,20,20,33,26
photoviz_dynamic.txtg,4,25,22,41,29,33,26
planar302.txtg,4,15,15,15,15,33,33
planar350.txtg,4,15,15,17,16,24,24
planar400.txtg,4,16,15,16,15,23,22
planar500.txtg,4,13,13,16,15,26,24
planar600.txtg,4,13,13,14,13,21,20
polbooks.txtg,4,33,29,40,37,43,36
word_adjacencies.txtg,4,43,37,51,45,52,51
bergen.txtg,5,22,22,23,23,29,28
dolphins.txtg,5,26,20,32,25,33,23
football.txtg,5,95,80,96,77,110,77
fvs002.txtg,5,20,16,18,17,22,19
fvs020.txtg,5,12,9,15,9,10,8
fvs033.txtg,5,44,26,64,25,47,24
fvs047.txtg,5,40,26,47,26,47,25
fvs051.txtg,5,46,34,45,36,44,35
fvs066.txtg,5,119,103,129,100,118,101
fvs097.txtg,5,43,32,44,33,48,35
fvs099.txtg,5,10,9,10,9,11,9
fvs100.txtg,5,45,34,51,34,51,36
hex.txtg,5,56,34,52,35,57,35
karate.txtg,5,9,9,10,10,17,14
lesmiserables.txtg,5,18,18,21,20,34,33
photoviz_dynamic.txtg,5,30,25,54,36,43,38
planar302.txtg,5,15,15,15,15,36,35
planar350.txtg,5,17,17,18,17,33,31
planar400.txtg,5,17,17,16,16,32,32
planar500.txtg,5,14,14,17,16,33,31
planar600.txtg,5,14,14,15,15,28,28
polbooks.txtg,5,35,32,43,41,49,44
word_adjacencies.txtg,5,49,43,57,50,59,57
