test,rad,random,deg1,deg2,deg3,deg4,deg5,sortdeg1,sortdeg2,sortdeg3,sortdeg4,sortdeg5,td,fill-in,felix1,felix2,felix3,felix4,felix5,berlin.bna,berlin.bno,berlin.bni,berlin.dna,berlin.dno,berlin.dni,berlin.sna,berlin.sno,berlin.sni,berlin.bya,berlin.byo,berlin.byi,berlin.dya,berlin.dyo,berlin.dyi,berlin.sya,berlin.syo,berlin.syi,christoph
bergen,1,26,10,19,23,23,23,12,13,17,19,19,24,15,10,14,17,17,18,12,12,11,12,12,11,11,11,11,13,13,13,13,13,13,13,13,13,12
dolphins,1,9,5,9,12,12,12,7,7,9,9,9,8,7,5,6,7,9,9,8,7,7,8,7,7,8,7,7,8,8,8,8,8,8,8,8,8,8
football,1,13,9,11,12,13,13,11,12,12,12,12,13,12,9,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,13,12,12,13,12,12,13,13
fvs002,1,13,4,6,12,12,10,6,5,5,5,5,9,4,4,7,5,6,7,5,5,4,5,5,4,6,5,4,5,5,4,5,5,4,5,5,4,6
fvs020,1,9,3,10,8,4,8,3,4,3,3,4,5,3,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,4
fvs033,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
fvs047,1,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
fvs051,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
fvs066,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
fvs097,1,9,6,6,9,9,9,9,6,6,9,9,9,9,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
fvs099,1,7,4,8,9,9,9,5,5,4,7,7,7,5,4,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,7
fvs100,1,10,6,9,9,9,9,9,6,6,9,9,9,9,6,8,10,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
hex,1,7,4,5,4,4,5,6,6,6,6,6,7,7,4,6,6,6,6,7,7,5,7,7,5,7,7,5,7,7,5,7,7,5,7,7,5,7
karate,1,18,5,8,17,17,17,6,9,10,9,17,6,5,5,6,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
lesmiserables,1,36,10,35,35,35,35,10,10,10,11,11,12,10,10,10,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,12
photoviz_dynamic,1,26,5,19,17,18,18,6,10,12,9,11,11,7,5,6,9,7,7,8,7,7,8,7,7,8,7,7,9,9,8,9,9,8,9,9,8,8
planar302,1,46,4,56,56,56,56,6,6,7,7,29,8,4,4,10,11,11,11,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,5,5,4,6
planar350,1,36,4,26,26,26,38,6,7,9,9,9,10,4,4,7,9,9,11,6,6,5,6,6,5,5,5,5,5,5,5,5,5,5,6,6,5,6
planar400,1,29,4,11,24,24,32,7,7,8,8,8,13,4,4,6,10,8,8,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6
planar500,1,31,4,11,12,24,24,6,5,8,8,8,10,4,4,6,6,11,11,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5
planar600,1,28,4,34,38,38,38,5,6,7,7,7,9,4,4,6,6,5,6,5,5,4,5,5,4,5,5,4,5,5,5,5,5,5,5,5,5,5
polbooks,1,17,7,17,24,20,24,10,10,12,14,15,18,11,7,9,9,11,15,10,10,9,10,10,9,10,10,9,10,12,9,10,12,9,10,12,9,11
word_adjacencies,1,29,7,42,42,42,42,9,10,10,20,21,23,20,7,8,18,24,29,10,10,10,10,10,10,10,10,10,11,11,13,11,11,13,11,11,13,10
bergen,2,40,22,32,43,44,44,17,23,31,35,35,24,21,21,22,25,24,28,21,21,21,21,21,21,19,19,21,20,20,25,20,20,25,21,21,25,21
dolphins,2,26,20,16,23,25,28,15,14,19,23,23,17,13,20,15,16,16,19,17,19,15,17,19,15,17,16,14,18,17,17,19,17,17,18,19,18,16
football,2,45,51,40,39,44,44,40,38,43,48,48,47,33,51,36,49,48,49,50,42,50,50,43,50,48,44,44,43,41,44,42,40,44,45,39,49,41
fvs002,2,28,8,9,20,21,16,13,8,8,9,8,13,8,7,8,8,13,11,10,9,8,10,9,8,9,9,8,8,8,9,8,8,9,9,8,9,10
fvs020,2,12,6,10,9,7,9,6,7,6,6,5,6,5,7,5,6,6,6,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6,7,7,7,8
fvs033,2,10,9,8,9,8,10,10,10,10,10,10,8,9,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,9,9,10,9,9,10,10,10,10
fvs047,2,14,11,11,11,11,12,14,12,11,12,12,10,10,11,10,12,14,12,12,14,14,12,13,14,12,14,14,12,13,13,12,14,13,13,13,13,12
fvs051,2,38,38,36,36,36,36,39,39,39,39,39,29,27,40,32,38,38,38,37,35,38,37,35,38,37,35,38,39,33,33,39,32,33,39,33,33,35
fvs066,2,49,60,59,58,56,56,50,50,50,50,50,59,50,62,63,65,58,56,54,51,58,53,52,59,54,51,58,53,53,58,53,52,58,53,53,58,64
fvs097,2,21,15,15,17,21,20,18,15,15,18,22,15,16,15,15,17,20,18,18,19,19,17,19,19,18,18,18,19,20,20,19,20,20,20,21,20,20
fvs099,2,11,8,10,13,15,16,7,8,10,8,10,9,8,10,10,9,8,8,7,7,7,7,7,7,7,7,7,7,7,8,7,7,8,7,7,8,7
fvs100,2,21,15,14,16,19,18,18,15,15,19,22,18,17,15,15,20,15,19,23,21,21,23,21,21,22,21,19,23,22,21,23,22,21,24,21,23,21
hex,2,17,11,10,10,10,10,14,14,14,14,11,12,14,11,11,11,13,13,17,13,13,17,13,13,17,13,13,16,13,13,16,13,13,16,13,13,15
karate,2,25,11,12,20,20,20,8,12,15,14,22,7,9,11,10,15,15,15,8,9,9,8,9,9,8,9,8,10,10,10,10,10,10,10,10,11,8
lesmiserables,2,62,22,36,49,64,64,14,17,17,23,23,18,21,21,17,25,25,25,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,18
photoviz_dynamic,2,62,15,21,29,46,49,13,20,24,23,20,18,14,14,13,16,17,18,17,16,16,17,16,16,15,15,16,18,20,20,18,20,20,20,19,21,19
planar302,2,136,10,57,114,153,157,10,11,12,16,34,18,10,10,17,19,23,22,11,11,10,11,11,10,11,11,10,10,10,10,10,10,10,10,10,10,12
planar350,2,95,11,32,52,68,90,10,11,13,14,16,17,10,11,12,16,17,23,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11
planar400,2,110,12,20,41,49,94,10,12,15,15,16,19,10,13,12,18,15,15,10,10,10,10,10,10,9,9,9,10,11,11,10,11,11,10,11,11,10
planar500,2,97,10,17,24,42,79,11,10,13,13,14,16,9,11,11,11,17,18,10,10,9,10,10,9,9,9,9,11,9,10,11,9,10,10,10,10,10
planar600,2,73,11,35,74,111,111,9,11,11,11,11,16,9,13,11,11,12,13,9,9,9,9,9,9,9,9,9,10,10,9,10,10,9,10,10,10,9
polbooks,2,37,23,28,50,39,49,22,20,25,28,26,29,18,24,21,21,23,24,21,20,20,21,20,20,21,21,20,22,28,25,22,28,25,22,27,25,21
word_adjacencies,2,75,26,48,72,81,81,25,31,32,45,48,42,36,25,25,32,43,51,32,32,32,32,32,32,30,30,29,37,37,40,36,36,40,37,37,41,27
bergen,3,43,26,36,44,46,46,20,27,32,37,37,24,21,25,24,27,25,29,23,23,24,23,23,24,21,21,24,26,26,29,26,26,29,26,26,29,23
dolphins,3,39,29,26,27,31,34,22,23,25,29,29,24,16,29,23,20,26,24,26,26,22,26,26,22,26,25,18,28,25,23,28,26,23,30,26,23,24
football,3,82,107,88,77,91,91,87,64,68,89,89,85,59,101,87,90,93,92,78,77,98,78,78,97,78,78,92,76,80,89,77,81,90,76,80,94,83
fvs002,3,44,10,13,20,24,17,15,10,11,12,11,15,11,11,10,10,16,15,13,11,12,13,11,12,11,11,12,13,12,13,13,12,13,13,11,13,13
fvs020,3,16,10,10,9,9,11,9,10,9,8,8,8,6,9,9,9,9,8,10,8,8,10,8,8,8,8,8,11,10,10,11,10,10,10,11,11,9
fvs033,3,16,18,19,19,18,19,17,17,17,17,17,15,13,22,19,17,17,17,19,20,20,19,20,20,19,18,20,19,19,19,19,19,19,20,18,18,18
fvs047,3,24,24,21,19,20,21,24,22,20,23,21,19,15,22,22,24,22,21,24,24,24,24,23,24,23,24,25,25,23,23,25,22,23,25,23,23,22
fvs051,3,42,50,45,45,45,45,45,45,45,45,45,36,31,50,41,44,44,44,44,47,48,44,47,48,44,47,48,43,45,42,43,45,42,43,45,42,41
fvs066,3,92,124,74,112,108,108,98,97,97,98,98,74,76,126,91,116,103,101,102,109,117,103,110,118,102,109,117,100,110,113,100,110,113,100,110,113,115
fvs097,3,32,28,27,25,30,31,24,26,26,24,34,27,23,28,28,26,29,24,27,31,29,27,31,30,27,30,27,29,34,28,29,34,28,30,35,30,27
fvs099,3,12,12,13,14,17,20,9,11,12,10,11,10,10,11,12,11,10,10,9,9,9,9,9,9,9,9,9,9,9,11,9,9,11,9,9,11,8
fvs100,3,32,26,25,25,29,29,25,26,26,26,34,27,23,25,27,29,25,31,32,32,31,32,32,31,29,33,29,32,34,31,32,34,31,34,33,33,31
hex,3,28,22,20,18,18,19,25,25,25,21,19,24,26,22,19,22,23,24,26,24,25,26,24,25,28,23,25,26,21,24,26,21,24,25,22,24,26
karate,3,28,15,15,20,20,20,9,13,18,17,25,8,10,15,14,16,16,16,10,10,11,10,10,11,10,10,11,11,11,13,11,11,13,11,11,13,10
lesmiserables,3,64,27,37,50,66,66,18,22,22,28,29,20,26,26,24,30,30,31,19,19,19,19,19,19,19,19,18,19,19,18,19,19,18,19,19,19,19
photoviz_dynamic,3,86,27,40,40,58,75,19,31,32,34,34,29,18,27,27,26,26,29,29,24,25,29,22,25,24,21,24,28,28,30,27,28,30,32,28,30,27
planar302,3,197,16,64,116,174,205,13,15,16,22,43,23,16,15,19,25,30,31,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15
planar350,3,151,19,39,67,97,127,14,16,18,20,23,25,18,18,18,21,21,28,14,14,14,14,14,14,13,13,14,16,16,16,16,16,16,16,16,16,14
planar400,3,185,18,32,52,77,132,14,18,19,22,24,28,15,19,17,24,19,22,15,14,14,14,14,14,14,13,12,14,16,15,14,16,15,14,16,15,15
planar500,3,155,16,24,34,58,97,12,13,17,18,19,24,14,19,17,15,22,23,14,14,14,14,14,14,13,13,12,15,15,15,15,15,15,15,15,16,14
planar600,3,141,19,45,74,120,146,12,17,18,18,18,20,12,21,14,14,17,18,12,13,14,12,13,14,11,12,11,14,14,13,14,14,13,14,14,14,12
