test,rad,random,deg,sortdeg,felix1,felix2,felix3,felix4,felix5,berlin.bna,berlin.bno,berlin.bni,berlin.dna,berlin.dno,berlin.dni,berlin.bya,berlin.byo,berlin.byi,berlin.dya,berlin.dyo,berlin.dyi
bergen,1,26,10,12,10,14,17,17,18,12,12,11,12,12,11,13,13,13,13,13,13
dolphins,1,9,5,7,5,6,7,9,9,8,7,7,8,7,7,8,8,8,8,8,8
football,1,13,9,11,9,12,13,13,13,12,12,12,12,12,12,12,12,13,12,12,13
fvs002,1,13,4,6,4,7,5,6,7,5,5,4,5,5,4,5,5,4,5,5,4
fvs020,1,9,3,3,3,3,3,3,4,3,4,3,3,4,3,3,3,3,3,3,3
fvs033,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
fvs047,1,5,4,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
fvs097,1,9,6,9,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
fvs099,1,7,4,5,4,5,5,6,6,5,5,5,5,5,5,5,5,5,5,5,5
hex,1,7,4,6,4,6,6,6,6,7,7,5,7,7,5,7,7,5,7,7,5
karate,1,18,5,6,5,6,7,7,7,5,5,5,5,5,5,5,5,5,5,5,5
lesmiserables,1,36,10,10,10,10,13,13,13,10,10,10,10,10,10,10,10,10,10,10,10
photoviz_dynamic,1,26,5,6,5,6,9,7,7,8,7,7,8,7,7,9,9,8,9,9,8
polbooks,1,17,7,10,7,9,9,11,15,10,10,9,10,10,9,10,12,9,10,12,9
word_adjacencies,1,29,7,9,7,8,18,24,29,10,10,10,10,10,10,11,11,13,11,11,13
bergen,2,40,22,17,21,22,25,24,28,21,21,21,21,21,21,20,20,25,20,20,25
dolphins,2,26,20,15,20,15,16,16,19,17,19,15,17,19,15,18,17,17,19,17,17
football,2,45,51,40,51,36,49,48,49,50,42,50,50,43,50,43,41,44,42,40,44
fvs002,2,28,8,13,7,8,8,13,11,10,9,8,10,9,8,8,8,9,8,8,9
fvs020,2,12,6,6,7,5,6,6,6,6,6,6,6,6,6,7,6,6,7,6,6
fvs033,2,10,9,10,10,9,10,10,10,10,10,10,10,10,10,10,9,9,10,9,9
fvs047,2,14,11,14,11,10,12,14,12,12,14,14,12,13,14,12,13,13,12,14,13
fvs097,2,21,15,18,15,15,17,20,18,18,19,19,17,19,19,19,20,20,19,20,20
fvs099,2,11,8,7,10,10,9,8,8,7,7,7,7,7,7,7,7,8,7,7,8
hex,2,17,11,14,11,11,11,13,13,17,13,13,17,13,13,16,13,13,16,13,13
karate,2,25,11,8,11,10,15,15,15,8,9,9,8,9,9,10,10,10,10,10,10
lesmiserables,2,62,22,14,21,17,25,25,25,15,15,15,15,15,15,16,16,16,16,16,16
photoviz_dynamic,2,62,14,13,14,13,16,17,18,17,16,16,17,16,16,18,20,20,18,20,20
polbooks,2,37,23,22,24,21,21,23,24,21,20,20,21,20,20,22,28,25,22,28,25
word_adjacencies,2,75,26,25,25,25,32,43,51,32,32,32,32,32,32,37,37,40,36,36,40
bergen,3,43,26,20,25,24,27,25,29,23,23,24,23,23,24,26,26,29,26,26,29
dolphins,3,39,29,22,29,23,20,26,24,26,26,22,26,26,22,28,25,23,28,26,23
football,3,82,107,87,101,87,90,93,92,78,77,98,78,78,97,76,80,89,77,81,90
fvs002,3,44,10,15,11,10,10,16,15,13,11,12,13,11,12,13,12,13,13,12,13
fvs020,3,16,10,9,9,9,9,9,8,10,8,8,10,8,8,11,10,10,11,10,10
fvs033,3,16,18,17,22,19,17,17,17,19,20,20,19,20,20,19,19,19,19,19,19
fvs047,3,24,24,24,22,22,24,22,21,24,24,24,24,23,24,25,23,23,25,22,23
fvs097,3,32,28,24,28,28,26,29,24,27,31,29,27,31,30,29,34,28,29,34,28
fvs099,3,12,12,9,11,12,11,10,10,9,9,9,9,9,9,9,9,11,9,9,11
hex,3,28,22,25,22,19,22,23,24,26,24,25,26,24,25,26,21,24,26,21,24
karate,3,28,15,9,15,14,16,16,16,10,10,11,10,10,11,11,11,13,11,11,13
lesmiserables,3,64,27,18,26,24,30,30,31,19,19,19,19,19,19,19,19,18,19,19,18
photoviz_dynamic,3,86,25,19,27,27,26,26,29,29,24,25,29,22,25,28,28,30,27,28,30
polbooks,3,61,36,29,35,40,32,34,39,31,34,34,30,34,34,32,42,38,32,42,37
word_adjacencies,3,83,42,35,39,38,40,49,55,42,42,49,43,43,49,53,53,52,52,52,53
bergen,4,44,28,21,27,26,28,27,29,23,23,26,23,23,26,30,30,29,30,30,29
dolphins,4,42,34,25,34,25,26,32,32,31,29,24,32,29,24,32,28,26,32,28,26
football,4,92,113,95,114,105,103,106,107,97,92,108,92,92,108,91,92,102,94,90,103
fvs002,4,65,14,17,15,13,13,18,18,15,15,16,15,15,16,16,15,15,16,15,15
fvs020,4,19,14,11,13,13,12,11,9,12,12,12,12,12,12,15,14,14,15,14,14
fvs033,4,27,34,26,44,39,34,29,26,33,33,38,33,33,38,33,37,34,33,36,34
fvs047,4,33,41,33,38,38,40,39,32,35,35,40,35,37,40,39,35,31,38,36,31
fvs097,4,42,44,36,41,44,39,36,38,35,43,40,35,43,41,41,46,41,41,46,41
fvs099,4,14,14,10,13,13,11,10,10,10,9,10,10,9,10,10,10,12,10,10,12
hex,4,41,36,39,35,31,34,38,40,38,37,39,38,35,39,37,31,38,37,31,38
karate,4,28,15,9,15,14,17,17,17,10,10,12,10,10,12,11,11,14,11,11,14
lesmiserables,4,64,29,18,27,26,32,33,34,20,20,20,20,20,20,19,19,18,19,19,18
photoviz_dynamic,4,122,39,25,36,37,34,33,37,41,34,29,41,32,29,39,40,37,38,41,37
polbooks,4,70,45,33,44,50,43,43,47,40,40,46,40,40,46,40,48,51,39,48,51
word_adjacencies,4,87,52,43,49,49,46,52,58,49,49,54,51,51,54,58,58,63,58,58,62
bergen,5,44,28,22,27,26,29,27,29,23,23,26,23,23,26,30,30,29,30,30,29
dolphins,5,43,36,26,36,29,29,35,33,32,29,30,32,29,30,33,29,28,33,29,27
football,5,96,114,95,114,107,105,109,110,99,94,110,96,94,110,97,96,105,100,94,106
fvs002,5,80,18,20,18,16,18,20,22,18,18,21,18,18,21,19,18,19,19,18,19
fvs020,5,24,18,12,17,18,15,12,10,15,15,15,15,15,15,18,18,18,18,18,18
fvs033,5,43,65,44,84,73,65,59,47,64,58,64,64,58,64,54,65,57,54,64,57
fvs047,5,40,60,40,58,53,57,52,47,47,51,55,47,51,54,48,45,45,46,46,45
fvs097,5,51,64,43,52,54,55,48,48,44,55,51,44,55,52,52,55,51,52,55,51
fvs099,5,15,14,10,13,13,11,11,11,10,9,10,10,9,10,11,11,12,11,11,12
hex,5,58,53,56,50,45,48,54,57,52,47,55,52,47,55,54,46,54,54,46,54
karate,5,28,15,9,15,14,17,17,17,10,10,12,10,10,12,11,11,14,11,11,14
