test,rad,random,deg,sortdeg,felix1,felix2,felix3,felix4,felix5,berlin.bn,berlin.dn,berlin.by,berlin.dy,
bergen,1,26,10,12,10,14,17,17,18,12,12,13,13,
dolphins,1,9,5,7,5,6,7,9,9,8,8,8,8,
football,1,13,9,11,9,12,13,13,13,12,12,12,12,
fvs002,1,13,4,6,4,7,5,6,7,5,5,5,5,
fvs020,1,9,3,3,3,3,3,3,4,3,3,3,3,
fvs033,1,4,4,4,4,4,4,4,4,4,4,4,4,
fvs047,1,5,4,5,4,5,5,5,5,5,5,5,5,
fvs097,1,9,6,9,6,8,9,9,9,9,9,9,9,
fvs099,1,7,4,5,4,5,5,6,6,5,5,5,5,
hex,1,7,4,6,4,6,6,6,6,7,7,7,7,
karate,1,18,5,6,5,6,7,7,7,5,5,5,5,
lesmiserables,1,36,10,10,10,10,13,13,13,10,10,10,10,
photoviz_dynamic,1,26,5,6,5,6,9,7,7,8,8,9,9,
polbooks,1,17,7,10,7,9,9,11,15,10,10,10,10,
word_adjacencies,1,29,7,9,7,8,18,24,29,10,10,11,11,
bergen,2,40,22,17,21,22,25,24,28,21,21,20,20,
dolphins,2,26,20,15,20,15,16,16,19,17,17,18,19,
football,2,45,51,40,51,36,49,48,49,50,50,43,42,
fvs002,2,28,8,13,7,8,8,13,11,10,10,8,8,
fvs020,2,12,6,6,7,5,6,6,6,6,6,7,7,
fvs033,2,10,9,10,10,9,10,10,10,10,10,10,10,
fvs047,2,14,11,14,11,10,12,14,12,12,12,12,12,
fvs097,2,21,15,18,15,15,17,20,18,18,17,19,19,
fvs099,2,11,8,7,10,10,9,8,8,7,7,7,7,
hex,2,17,11,14,11,11,11,13,13,17,17,16,16,
karate,2,25,11,8,11,10,15,15,15,8,8,10,10,
lesmiserables,2,62,22,14,21,17,25,25,25,15,15,16,16,
photoviz_dynamic,2,62,14,13,14,13,16,17,18,17,17,18,18,
polbooks,2,37,23,22,24,21,21,23,24,21,21,22,22,
word_adjacencies,2,75,26,25,25,25,32,43,51,32,32,37,36,
bergen,3,43,26,20,25,24,27,25,29,23,23,26,26,
dolphins,3,39,29,22,29,23,20,26,24,26,26,28,28,
football,3,82,107,87,101,87,90,93,92,78,78,76,77,
fvs002,3,44,10,15,11,10,10,16,15,13,13,13,13,
fvs020,3,16,10,9,9,9,9,9,8,10,10,11,11,
fvs033,3,16,18,17,22,19,17,17,17,19,19,19,19,
fvs047,3,24,24,24,22,22,24,22,21,24,24,25,25,
fvs097,3,32,28,24,28,28,26,29,24,27,27,29,29,
fvs099,3,12,12,9,11,12,11,10,10,9,9,9,9,
hex,3,28,22,25,22,19,22,23,24,26,26,26,26,
karate,3,28,15,9,15,14,16,16,16,10,10,11,11,
lesmiserables,3,64,27,18,26,24,30,30,31,19,19,19,19,
photoviz_dynamic,3,86,25,19,27,27,26,26,29,29,29,28,27,
polbooks,3,61,36,29,35,40,32,34,39,31,30,32,32,
word_adjacencies,3,83,42,35,39,38,40,49,55,42,43,53,52,
bergen,4,44,28,21,27,26,28,27,29,23,23,30,30,
dolphins,4,42,34,25,34,25,26,32,32,31,32,32,32,
football,4,92,113,95,114,105,103,106,107,97,92,91,94,
fvs002,4,65,14,17,15,13,13,18,18,15,15,16,16,
fvs020,4,19,14,11,13,13,12,11,9,12,12,15,15,
fvs033,4,27,34,26,44,39,34,29,26,33,33,33,33,
fvs047,4,33,41,33,38,38,40,39,32,35,35,39,38,
fvs097,4,42,44,36,41,44,39,36,38,35,35,41,41,
fvs099,4,14,14,10,13,13,11,10,10,10,10,10,10,
hex,4,41,36,39,35,31,34,38,40,38,38,37,37,
karate,4,28,15,9,15,14,17,17,17,10,10,11,11,
lesmiserables,4,64,29,18,27,26,32,33,34,20,20,19,19,
photoviz_dynamic,4,122,39,25,36,37,34,33,37,41,41,39,38,
polbooks,4,70,45,33,44,50,43,43,47,40,40,40,39,
word_adjacencies,4,87,52,43,49,49,46,52,58,49,51,58,58,
bergen,5,44,28,22,27,26,29,27,29,23,23,30,30,
dolphins,5,43,36,26,36,29,29,35,33,32,32,33,33,
football,5,96,114,95,114,107,105,109,110,99,96,97,100,
fvs002,5,80,18,20,18,16,18,20,22,18,18,19,19,
fvs020,5,24,18,12,17,18,15,12,10,15,15,18,18,
fvs033,5,43,65,44,84,73,65,59,47,64,64,54,54,
fvs047,5,40,60,40,58,53,57,52,47,47,47,48,46,
fvs097,5,51,64,43,52,54,55,48,48,44,44,52,52,
fvs099,5,15,14,10,13,13,11,11,11,10,10,11,11,
hex,5,58,53,56,50,45,48,54,57,52,52,54,54,
karate,5,28,15,9,15,14,17,17,17,10,10,11,11,
lesmiserables,5,64,29,18,27,26,32,33,34,21,21,19,19,
photoviz_dynamic,5,153,58,30,44,51,49,46,43,54,54,55,55,
polbooks,5,75,49,35,48,57,52,46,49,43,43,45,45,
word_adjacencies,5,87,56,49,55,54,50,54,59,55,57,60,60,
