test,rad,random,deg1,deg2,deg3,deg4,deg5,bysreach1,bysreach2,bysreach3,bysreach4,bysreach5,bywreach1,bywreach2,bywreach3,bywreach4,bywreach5,sortdeg1,sortdeg2,sortdeg3,sortdeg4,sortdeg5,td,fill-in,tw,felix1,felix2,felix3,felix4,felix5,berlin.bna,berlin.bno,berlin.bni,berlin.dna,berlin.dno,berlin.dni,berlin.sna,berlin.sno,berlin.sni,berlin.bya,berlin.byo,berlin.byi,berlin.dya,berlin.dyo,berlin.dyi,berlin.sya,berlin.syo,berlin.syi,christoph
bergen,1,26,10,19,23,23,23,10,11,12,11,11,10,13,12,12,12,12,13,17,19,19,24,15,14,10,14,17,17,18,12,12,11,12,12,11,11,11,11,13,13,13,13,13,13,13,13,13,12
dolphins,1,9,5,9,12,12,12,5,7,7,7,7,6,8,7,7,7,7,7,9,9,9,8,7,7,5,6,7,9,9,8,7,7,8,7,7,8,7,7,8,8,8,8,8,8,8,8,8,8
football,1,13,9,11,12,13,13,9,12,12,12,12,11,11,12,12,12,11,12,12,12,12,13,12,12,9,12,13,13,13,12,12,12,12,12,12,12,12,12,12,12,13,12,12,13,12,12,13,13
fvs002,1,13,4,6,12,12,10,4,4,4,4,4,4,4,5,6,6,6,5,5,5,5,9,4,4,4,7,5,6,7,5,5,4,5,5,4,6,5,4,5,5,4,5,5,4,5,5,4,6
fvs020,1,9,3,10,8,4,8,3,3,3,3,3,3,4,3,4,4,3,4,3,3,4,5,3,3,3,3,3,3,4,3,4,3,3,4,3,3,4,3,3,3,3,3,3,3,4,3,3,4
fvs033,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
fvs047,1,5,4,5,5,5,5,4,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
fvs051,1,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
fvs066,1,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
fvs097,1,9,6,6,9,9,9,6,8,9,9,9,6,9,9,9,9,9,6,6,9,9,9,9,9,6,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
