test,rad,sortdeg1_wcol,sortdeg1_time,td_wcol,td_time,fill-in_wcol,fill-in_time,berlin.sna_wcol,berlin.sna_time,felixR_wcol,felixR_time
bergen,2,17,0:00.00 ,24,0:00.08 ,21,0:00.01 ,19,0:00.00 ,22,0:00.16 
dolphins,2,15,0:00.01 ,17,0:00.11 ,13,0:00.00 ,17,0:00.00 ,15,0:00.15 
football,2,40,0:00.01 ,47,0:00.15 ,33,0:00.02 ,48,0:00.00 ,36,0:00.25 
fvs002,2,13,0:00.00 ,13,0:00.30 ,8,0:00.00 ,9,0:00.00 ,8,0:00.17 
fvs020,2,6,0:00.00 ,6,0:00.10 ,5,0:00.00 ,6,0:00.00 ,5,0:00.13 
fvs033,2,10,0:00.00 ,-1,RTE,9,0:00.20 ,10,0:00.01 ,9,0:00.25 
fvs047,2,14,0:00.01 ,10,0:00.09 ,10,0:00.00 ,12,0:00.00 ,10,0:00.14 
fvs051,2,39,0:00.01 ,29,0:00.07 ,27,0:00.00 ,37,0:00.01 ,32,0:00.19 
fvs066,2,50,0:00.00 ,59,0:00.15 ,50,0:00.04 ,54,0:00.00 ,63,0:00.32 
fvs097,2,18,0:00.01 ,15,0:00.11 ,16,0:00.00 ,18,0:00.00 ,15,0:00.16 
fvs099,2,7,0:00.00 ,9,0:00.08 ,8,0:00.00 ,7,0:00.00 ,10,0:00.15 
fvs100,2,18,0:00.00 ,18,0:00.28 ,17,0:00.01 ,22,0:00.00 ,15,0:00.18 
hex,2,14,0:00.00 ,12,0:00.75 ,14,0:00.02 ,17,0:00.00 ,11,0:00.22 
karate,2,8,0:00.00 ,7,0:00.10 ,9,0:00.00 ,8,0:00.00 ,10,0:00.15 
lesmiserables,2,14,0:00.00 ,18,0:00.11 ,21,0:00.01 ,15,0:00.00 ,17,0:00.14 
photoviz_dynamic,2,13,0:00.00 ,18,0:00.31 ,14,0:00.02 ,15,0:00.00 ,13,0:00.18 
planar302,2,10,0:00.03 ,18,0:00.29 ,10,0:00.00 ,11,0:00.00 ,17,0:00.18 
planar350,2,10,0:00.00 ,17,0:00.22 ,10,0:00.01 ,10,0:00.01 ,12,0:00.20 
planar400,2,10,0:00.00 ,19,0:00.42 ,10,0:00.00 ,9,0:00.00 ,12,0:00.16 
planar500,2,11,0:00.00 ,16,0:00.30 ,9,0:00.00 ,9,0:00.01 ,11,0:00.21 
planar600,2,9,0:00.00 ,16,0:00.56 ,9,0:00.00 ,9,0:00.01 ,11,0:00.21 
polbooks,2,22,0:00.01 ,29,0:00.11 ,18,0:00.00 ,21,0:00.00 ,21,0:00.17 
word_adjacencies,2,25,0:00.00 ,42,0:00.10 ,36,0:00.01 ,30,0:00.00 ,25,0:00.18 
bergen,3,20,0:00.00 ,24,0:00.08 ,21,0:00.01 ,21,0:00.00 ,27,0:00.18 
dolphins,3,22,0:00.01 ,24,0:00.11 ,16,0:00.00 ,26,0:00.00 ,20,0:00.14 
football,3,87,0:00.01 ,85,0:00.15 ,59,0:00.02 ,78,0:00.00 ,90,0:00.39 
fvs002,3,15,0:00.00 ,15,0:00.30 ,11,0:00.00 ,11,0:00.00 ,10,0:00.20 
fvs020,3,9,0:00.00 ,8,0:00.10 ,6,0:00.00 ,8,0:00.00 ,9,0:00.14 
fvs033,3,17,0:00.00 ,-1,RTE,13,0:00.20 ,19,0:00.01 ,17,0:00.40 
fvs047,3,24,0:00.01 ,19,0:00.09 ,15,0:00.00 ,23,0:00.00 ,24,0:00.16 
fvs051,3,45,0:00.01 ,36,0:00.07 ,31,0:00.00 ,44,0:00.01 ,44,0:00.20 
fvs066,3,98,0:00.00 ,74,0:00.15 ,76,0:00.04 ,102,0:00.00 ,116,0:00.39 
fvs097,3,24,0:00.01 ,27,0:00.11 ,23,0:00.00 ,27,0:00.00 ,26,0:00.15 
fvs099,3,9,0:00.00 ,10,0:00.08 ,10,0:00.00 ,9,0:00.00 ,11,0:00.17 
fvs100,3,25,0:00.00 ,27,0:00.28 ,23,0:00.01 ,29,0:00.00 ,29,0:00.22 
hex,3,25,0:00.00 ,24,0:00.75 ,26,0:00.02 ,28,0:00.00 ,22,0:00.25 
karate,3,9,0:00.00 ,8,0:00.10 ,10,0:00.00 ,10,0:00.00 ,16,0:00.14 
lesmiserables,3,18,0:00.00 ,20,0:00.11 ,26,0:00.01 ,19,0:00.00 ,30,0:00.15 
photoviz_dynamic,3,19,0:00.00 ,29,0:00.31 ,18,0:00.02 ,24,0:00.00 ,26,0:00.22 
planar302,3,13,0:00.03 ,23,0:00.29 ,16,0:00.00 ,13,0:00.00 ,25,0:00.21 
planar350,3,14,0:00.00 ,25,0:00.22 ,18,0:00.01 ,13,0:00.01 ,21,0:00.21 
planar400,3,14,0:00.00 ,28,0:00.42 ,15,0:00.00 ,14,0:00.00 ,24,0:00.25 
planar500,3,12,0:00.00 ,24,0:00.30 ,14,0:00.00 ,13,0:00.01 ,15,0:00.23 
planar600,3,12,0:00.00 ,20,0:00.56 ,12,0:00.00 ,11,0:00.01 ,14,0:00.24 
polbooks,3,29,0:00.01 ,41,0:00.11 ,25,0:00.00 ,28,0:00.00 ,32,0:00.17 
word_adjacencies,3,35,0:00.00 ,48,0:00.10 ,41,0:00.01 ,40,0:00.00 ,40,0:00.21 
bergen,4,21,0:00.00 ,24,0:00.08 ,22,0:00.01 ,22,0:00.00 ,27,0:00.17 
dolphins,4,25,0:00.01 ,24,0:00.11 ,21,0:00.00 ,29,0:00.00 ,32,0:00.17 
football,4,95,0:00.01 ,87,0:00.15 ,63,0:00.02 ,96,0:00.00 ,106,0:00.34 
fvs002,4,17,0:00.00 ,17,0:00.30 ,13,0:00.00 ,14,0:00.00 ,18,0:00.27 
fvs020,4,11,0:00.00 ,9,0:00.10 ,9,0:00.00 ,9,0:00.00 ,11,0:00.16 
fvs033,4,26,0:00.00 ,-1,RTE,19,0:00.20 ,36,0:00.01 ,29,0:00.45 
fvs047,4,33,0:00.01 ,26,0:00.09 ,22,0:00.00 ,34,0:00.00 ,39,0:00.19 
fvs051,4,46,0:00.01 ,36,0:00.07 ,31,0:00.00 ,45,0:00.01 ,44,0:00.20 
fvs066,4,116,0:00.00 ,74,0:00.15 ,81,0:00.04 ,125,0:00.00 ,113,0:00.51 
fvs097,4,36,0:00.01 ,36,0:00.11 ,26,0:00.00 ,34,0:00.00 ,36,0:00.19 
fvs099,4,10,0:00.00 ,10,0:00.08 ,11,0:00.00 ,10,0:00.00 ,10,0:00.14 
fvs100,4,36,0:00.00 ,38,0:00.28 ,29,0:00.01 ,39,0:00.00 ,39,0:00.25 
hex,4,39,0:00.00 ,34,0:00.75 ,28,0:00.02 ,39,0:00.00 ,38,0:00.32 
karate,4,9,0:00.00 ,8,0:00.10 ,11,0:00.00 ,10,0:00.00 ,17,0:00.18 
lesmiserables,4,18,0:00.00 ,20,0:00.11 ,28,0:00.01 ,20,0:00.00 ,33,0:00.17 
photoviz_dynamic,4,25,0:00.00 ,38,0:00.31 ,21,0:00.02 ,36,0:00.00 ,33,0:00.29 
planar302,4,15,0:00.03 ,28,0:00.29 ,21,0:00.00 ,15,0:00.00 ,33,0:00.21 
planar350,4,15,0:00.00 ,25,0:00.22 ,23,0:00.01 ,15,0:00.01 ,24,0:00.25 
planar400,4,16,0:00.00 ,35,0:00.42 ,20,0:00.00 ,16,0:00.00 ,23,0:00.26 
planar500,4,13,0:00.00 ,25,0:00.30 ,18,0:00.00 ,15,0:00.01 ,26,0:00.33 
planar600,4,13,0:00.00 ,23,0:00.56 ,15,0:00.00 ,13,0:00.01 ,21,0:00.31 
polbooks,4,33,0:00.01 ,46,0:00.11 ,28,0:00.00 ,38,0:00.00 ,43,0:00.20 
word_adjacencies,4,43,0:00.00 ,48,0:00.10 ,41,0:00.01 ,49,0:00.00 ,52,0:00.23 
bergen,5,22,0:00.00 ,24,0:00.08 ,22,0:00.01 ,22,0:00.00 ,29,0:00.18 
dolphins,5,26,0:00.01 ,26,0:00.11 ,22,0:00.00 ,31,0:00.00 ,33,0:00.18 
football,5,95,0:00.01 ,87,0:00.15 ,63,0:00.02 ,99,0:00.00 ,110,0:00.43 
fvs002,5,20,0:00.00 ,17,0:00.30 ,16,0:00.00 ,16,0:00.00 ,22,0:00.25 
fvs020,5,12,0:00.00 ,10,0:00.10 ,9,0:00.00 ,11,0:00.00 ,10,0:00.13 
fvs033,5,44,0:00.00 ,-1,RTE,30,0:00.20 ,60,0:00.01 ,47,0:00.81 
fvs047,5,40,0:00.01 ,36,0:00.09 ,25,0:00.00 ,46,0:00.00 ,47,0:00.20 
fvs051,5,46,0:00.01 ,36,0:00.07 ,31,0:00.00 ,45,0:00.01 ,44,0:00.22 
fvs066,5,119,0:00.00 ,74,0:00.15 ,81,0:00.04 ,129,0:00.00 ,118,0:00.54 
fvs097,5,43,0:00.01 ,45,0:00.11 ,31,0:00.00 ,42,0:00.00 ,48,0:00.25 
fvs099,5,10,0:00.00 ,10,0:00.08 ,11,0:00.00 ,10,0:00.00 ,11,0:00.16 
fvs100,5,45,0:00.00 ,46,0:00.28 ,30,0:00.01 ,50,0:00.00 ,51,0:00.28 
hex,5,56,0:00.00 ,53,0:00.75 ,38,0:00.02 ,54,0:00.00 ,57,0:00.43 
karate,5,9,0:00.00 ,8,0:00.10 ,11,0:00.00 ,10,0:00.00 ,17,0:00.17 
lesmiserables,5,18,0:00.00 ,20,0:00.11 ,28,0:00.01 ,20,0:00.00 ,34,0:00.15 
photoviz_dynamic,5,30,0:00.00 ,39,0:00.31 ,23,0:00.02 ,43,0:00.00 ,43,0:00.37 
planar302,5,15,0:00.03 ,29,0:00.29 ,24,0:00.00 ,15,0:00.00 ,36,0:00.24 
planar350,5,17,0:00.00 ,25,0:00.22 ,26,0:00.01 ,16,0:00.01 ,33,0:00.26 
planar400,5,17,0:00.00 ,38,0:00.42 ,24,0:00.00 ,16,0:00.00 ,32,0:00.33 
planar500,5,14,0:00.00 ,27,0:00.30 ,20,0:00.00 ,16,0:00.01 ,33,0:00.31 
planar600,5,14,0:00.00 ,23,0:00.56 ,18,0:00.00 ,15,0:00.01 ,28,0:00.37 
polbooks,5,35,0:00.01 ,48,0:00.11 ,29,0:00.00 ,42,0:00.00 ,49,0:00.22 
word_adjacencies,5,49,0:00.00 ,48,0:00.10 ,41,0:00.01 ,53,0:00.00 ,59,0:00.26 
