test,rad,%,MFCS_forb,MFCS_scat,MFCS_score,MFCS_time,TGV_forb,TGV_scat,TGV_score,TGV_time,TGV2_forb,TGV2_scat,TGV2_score,TGV2_time,tree_forb,tree_scat,tree_score,tree_time,tree_shrink_forb,tree_shrink_scat,tree_shrink_score,tree_shrink_time,ldit_forb,ldit_scat,ldit_score,ldit_time,ldpow_forb,ldpow_scat,ldpow_score,ldpow_time,TGV3_forb,TGV3_scat,TGV3_score,TGV3_time
small/bergen.txtg,2,100,18,22,2,0:00.00,1,2,2,0:00.02,2,4,3,0:00.02,0,4,4,0:00.00,0,4,4,0:00.01,0,5,5,0:00.00,0,5,5,0:00.01,0,5,5,0:00.10
small/bergen.txtg,2,20,12,8,1,0:00.00,2,3,3,0:00.02,2,3,3,0:00.02,0,3,3,0:00.00,0,3,3,0:00.00,0,3,3,0:00.00,0,3,3,0:00.00,0,3,3,0:00.03
small/dolphins.txtg,2,100,12,14,1,0:00.00,0,5,5,0:00.01,0,6,6,0:00.01,0,11,11,0:00.00,0,11,11,0:00.00,0,11,11,0:00.00,0,13,13,0:00.00,0,13,13,0:00.08
small/dolphins.txtg,2,20,0,4,4,0:00.00,1,2,2,0:00.01,0,4,4,0:00.01,0,7,7,0:00.00,0,7,7,0:00.00,0,7,7,0:00.00,0,7,7,0:00.00,0,7,7,0:00.03
small/football.txtg,2,100,30,13,1,0:00.01,0,3,3,0:00.06,0,5,5,0:00.05,0,4,4,0:00.00,0,4,4,0:00.00,0,5,5,0:00.00,0,6,6,0:00.01,0,6,6,0:00.45
small/football.txtg,2,20,10,7,1,0:00.00,1,2,2,0:00.04,0,5,5,0:00.03,0,4,4,0:00.00,0,4,4,0:00.00,0,4,4,0:00.00,0,5,5,0:00.00,0,5,5,0:00.17
small/fvs002.txtg,2,100,0,63,63,0:00.01,0,55,55,0:00.04,0,78,78,0:00.04,0,99,99,0:00.01,0,99,99,0:00.00,0,102,102,0:00.00,0,120,120,0:00.01,0,119,119,0:02.31
small/fvs002.txtg,2,20,0,35,35,0:00.00,0,30,30,0:00.02,0,48,48,0:00.02,0,54,54,0:00.00,0,54,54,0:00.00,0,54,54,0:00.00,0,58,58,0:00.01,0,58,58,0:00.40
small/fvs020.txtg,2,100,0,11,11,0:00.00,0,9,9,0:00.00,0,12,12,0:00.01,0,14,14,0:00.00,0,14,14,0:00.00,0,14,14,0:00.00,0,20,20,0:00.00,0,20,20,0:00.07
small/fvs020.txtg,2,20,0,6,6,0:00.00,0,6,6,0:00.00,0,8,8,0:00.00,0,7,7,0:00.00,0,7,7,0:00.00,0,8,8,0:00.00,0,9,9,0:00.00,0,9,9,0:00.02
