test,dis,TGV.forb_bef,TGV.forb_aft,TGV.scat,TGV2.forb_bef,TGV2.forb_aft,TGV2.scat,MFCS.forb_bef,MFCS.forb_aft,MFCS.scat,ND.forb_bef,ND.forb_aft,ND.scat
bergen.txtg,1,0,0,3,0,0,9,22,0,12,0,0,23
dolphins.txtg,1,0,0,13,0,0,19,0,0,15,0,0,27
football.txtg,1,0,0,14,0,0,16,0,0,9,0,0,20
fvs002.txtg,1,0,0,125,0,0,173,0,0,125,0,0,257
fvs020.txtg,1,0,0,22,0,0,26,0,0,19,0,0,43
fvs033.txtg,1,0,0,220,0,0,230,0,0,156,0,0,268
fvs047.txtg,1,1,0,26,0,0,27,0,0,16,0,0,34
fvs051.txtg,1,0,0,11,0,0,11,7,0,6,0,0,15
fvs066.txtg,1,1,0,27,0,0,32,0,0,16,0,0,73
fvs097.txtg,1,0,0,16,0,0,19,0,0,13,0,0,24
fvs099.txtg,1,0,0,11,0,0,13,0,0,11,0,0,17
fvs100.txtg,1,0,0,32,0,0,33,0,0,27,0,0,48
hex.txtg,1,0,0,78,0,0,81,0,0,72,0,0,91
karate.txtg,1,1,0,7,1,0,8,7,0,11,0,0,20
lesmiserables.txtg,1,0,0,9,0,0,23,10,0,19,0,0,35
photoviz_dynamic.txtg,1,0,0,54,0,0,73,0,0,56,0,0,264
planar302.txtg,1,0,0,28,0,0,68,0,0,29,0,0,134
planar350.txtg,1,0,0,40,0,0,96,0,0,51,0,0,165
planar400.txtg,1,0,0,58,0,0,114,3,0,71,0,0,201
planar500.txtg,1,0,0,87,0,0,168,0,0,111,0,0,268
planar600.txtg,1,0,0,119,0,0,218,0,0,143,0,0,320
polbooks.txtg,1,0,0,10,0,0,24,7,0,8,0,0,42
word_adjacencies.txtg,1,0,0,14,0,0,36,0,0,17,0,0,53
bergen.txtg,2,13,11,5,4,0,3,31,18,22,2,2,7
dolphins.txtg,2,0,0,5,0,0,6,26,12,14,0,0,11
football.txtg,2,0,0,3,0,0,5,100,30,13,0,0,4
fvs002.txtg,2,0,0,55,0,0,78,0,0,63,0,0,99
fvs020.txtg,2,0,0,9,0,0,12,0,0,11,1,1,19
fvs033.txtg,2,0,0,102,0,0,111,0,0,67,0,0,91
fvs047.txtg,2,0,0,9,0,0,11,8,0,7,0,0,9
fvs051.txtg,2,4,1,3,0,0,1,45,8,5,1,1,3
fvs066.txtg,2,0,0,3,0,0,4,132,25,14,0,0,4
fvs097.txtg,2,0,0,7,0,0,8,0,0,6,0,0,8
fvs099.txtg,2,0,0,6,0,0,7,10,2,7,0,0,9
fvs100.txtg,2,0,0,16,0,0,16,0,0,11,0,0,16
hex.txtg,2,0,0,30,0,0,38,9,0,26,0,0,27
karate.txtg,2,1,1,4,0,0,2,14,7,13,2,2,11
lesmiserables.txtg,2,1,1,8,1,0,6,40,19,34,1,1,16
photoviz_dynamic.txtg,2,0,0,35,0,0,44,0,0,40,1,1,62
planar302.txtg,2,0,0,6,7,0,1,127,59,91,1,1,31
planar350.txtg,2,0,0,9,0,0,24,66,32,55,0,0,45
planar400.txtg,2,0,0,16,0,0,37,9,2,23,0,0,63
planar500.txtg,2,0,0,27,0,0,58,6,0,30,0,0,94
planar600.txtg,2,0,0,47,0,0,85,0,0,57,0,0,120
polbooks.txtg,2,0,0,3,10,0,3,55,22,22,0,0,8
word_adjacencies.txtg,2,2,2,6,0,0,7,67,31,39,1,1,19
bergen.txtg,3,13,12,3,0,0,1,31,21,22,2,2,3
dolphins.txtg,3,1,1,5,0,0,2,25,13,15,0,0,5
football.txtg,3,43,5,2,4,0,2,103,53,12,0,0,2
fvs002.txtg,3,2,1,35,0,0,46,28,17,50,0,0,72
fvs020.txtg,3,0,0,7,0,0,8,2,1,8,1,1,15
fvs033.txtg,3,0,0,52,0,0,58,0,0,31,0,0,60
fvs047.txtg,3,0,0,5,0,0,5,49,10,9,0,0,5
fvs051.txtg,3,29,9,3,0,0,1,45,19,5,1,0,1
fvs066.txtg,3,58,4,2,0,0,4,133,64,13,0,0,4
fvs097.txtg,3,0,0,4,0,0,5,65,0,6,0,0,7
fvs099.txtg,3,0,0,4,0,0,5,16,7,12,0,0,7
fvs100.txtg,3,0,0,9,0,0,12,34,4,7,0,0,15
hex.txtg,3,0,0,17,0,0,21,0,0,14,0,0,27
karate.txtg,3,5,4,5,6,0,1,15,8,18,2,2,9
lesmiserables.txtg,3,8,4,5,4,0,2,42,20,35,1,1,12
photoviz_dynamic.txtg,3,1,1,24,0,0,27,4,1,24,1,1,51
planar302.txtg,3,6,5,8,6,0,3,177,94,121,1,1,17
planar350.txtg,3,2,1,6,0,0,9,158,90,124,0,0,22
planar400.txtg,3,3,3,6,0,0,14,175,106,160,0,0,33
planar500.txtg,3,0,0,6,8,0,1,171,103,193,0,0,56
planar600.txtg,3,0,0,22,0,0,57,188,86,212,0,0,85
polbooks.txtg,3,4,2,3,0,0,2,66,38,28,0,0,3
word_adjacencies.txtg,3,6,6,4,1,0,3,69,42,42,1,1,10
bergen.txtg,4,19,14,6,20,0,1,31,24,22,2,0,1
dolphins.txtg,4,1,1,4,0,0,2,36,21,16,0,0,2
football.txtg,4,71,22,4,0,0,1,103,61,12,0,0,1
fvs002.txtg,4,0,0,18,0,0,35,0,0,22,0,0,42
fvs020.txtg,4,0,0,5,0,0,6,20,9,17,1,1,13
fvs033.txtg,4,0,0,29,0,0,38,0,0,18,0,0,21
fvs047.txtg,4,0,0,3,0,0,3,69,30,15,0,0,3
fvs051.txtg,4,30,13,2,0,0,1,45,23,5,1,0,1
fvs066.txtg,4,97,23,3,0,0,1,133,84,13,0,0,1
fvs097.txtg,4,1,0,3,1,0,3,84,33,12,0,0,4
fvs099.txtg,4,1,1,3,0,0,2,18,9,12,1,1,5
fvs100.txtg,4,0,0,5,0,0,5,79,19,8,0,0,5
hex.txtg,4,8,0,13,0,0,14,0,0,12,0,0,9
karate.txtg,4,5,4,5,6,0,1,15,10,19,3,3,8
lesmiserables.txtg,4,1,1,7,9,0,1,42,20,35,1,1,9
photoviz_dynamic.txtg,4,1,1,16,0,0,18,97,54,133,1,1,35
planar302.txtg,4,3,3,5,0,0,2,178,99,122,1,1,6
planar350.txtg,4,8,7,8,13,0,1,190,113,158,1,1,12
planar400.txtg,4,9,7,9,4,0,4,195,129,191,0,0,18
planar500.txtg,4,5,5,7,10,0,1,212,122,232,1,1,26
planar600.txtg,4,0,0,14,3,0,6,231,125,268,0,0,49
polbooks.txtg,4,0,0,2,0,0,2,71,46,34,0,0,2
word_adjacencies.txtg,4,31,11,4,0,0,1,69,46,42,1,1,4
bergen.txtg,5,19,17,6,20,0,1,31,24,22,2,0,1
dolphins.txtg,5,5,2,4,0,0,2,36,22,19,0,0,2
football.txtg,5,84,29,4,0,0,1,103,66,12,0,0,1
fvs002.txtg,5,0,0,10,0,0,25,144,68,121,0,0,31
fvs020.txtg,5,0,0,4,0,0,5,17,6,14,1,1,10
fvs033.txtg,5,6,1,10,0,0,19,336,51,38,0,0,13
