test,rad,TGV.forb,TGV.scat,TGV2.forb,TGV2.scat,MFCS.forb,MFCS.scat,mix_tree.forb,mix_tree.scat,mix_ldit.forb,mix_ldit.scat,mix_ldpow.forb,mix_ldpow.scat
bergen,1,0,3,0,9,22,12,0,23,0,23,0,23
dolphins,1,0,13,0,19,0,15,0,27,0,27,0,27
football,1,0,14,0,16,0,9,0,20,0,20,0,20
fvs002,1,0,125,0,173,0,125,0,257,0,257,0,257
fvs020,1,0,22,0,26,0,19,0,43,0,43,0,43
fvs033,1,0,220,0,230,0,156,0,268,0,268,0,268
fvs047,1,1,26,0,27,0,16,0,34,0,34,0,34
fvs051,1,0,11,0,11,7,6,0,15,0,15,0,15
fvs066,1,1,27,0,32,0,16,0,73,0,73,0,73
fvs097,1,0,16,0,19,0,13,0,24,0,24,0,24
fvs099,1,0,11,0,13,0,11,0,17,0,17,0,17
fvs100,1,0,32,0,33,0,27,0,48,0,48,0,48
hex,1,0,78,0,81,0,72,0,91,0,91,0,91
karate,1,1,7,1,8,7,11,0,20,0,20,0,20
lesmiserables,1,0,9,0,23,10,19,0,35,0,35,0,35
photoviz_dynamic,1,0,54,0,73,0,56,0,264,0,264,0,264
planar302,1,0,28,0,68,0,29,0,134,0,134,0,134
planar350,1,0,40,0,96,0,51,0,165,0,165,0,165
planar400,1,0,58,0,114,3,71,0,201,0,201,0,201
planar500,1,0,87,0,168,0,111,0,268,0,268,0,268
planar600,1,0,119,0,218,0,143,0,320,0,320,0,320
polbooks,1,0,10,0,24,7,8,0,42,0,42,0,42
word_adjacencies,1,0,14,0,36,0,17,0,53,0,53,0,53
bergen,2,13,5,4,3,31,22,2,7,2,7,0,5
dolphins,2,0,5,0,6,26,14,0,11,0,11,0,13
football,2,0,3,0,5,100,13,0,4,0,5,1,7
fvs002,2,0,55,0,78,0,63,0,99,0,102,0,120
fvs020,2,0,9,0,12,0,11,1,19,1,20,1,25
fvs033,2,0,102,0,111,0,67,0,91,0,95,0,132
fvs047,2,0,9,0,11,8,7,0,9,0,11,1,16
fvs051,2,4,3,0,1,45,5,1,3,1,3,1,7
fvs066,2,0,3,0,4,132,14,0,4,0,4,4,15
fvs097,2,0,7,0,8,0,6,0,8,0,8,0,10
fvs099,2,0,6,0,7,10,7,0,9,0,9,2,12
fvs100,2,0,16,0,16,0,11,0,16,0,15,0,20
hex,2,0,30,0,38,9,26,0,27,0,27,0,45
karate,2,1,4,0,2,14,13,2,11,2,11,5,16
lesmiserables,2,1,8,1,6,40,34,1,16,1,16,1,16
photoviz_dynamic,2,0,35,0,44,0,40,1,62,1,62,1,64
planar302,2,0,6,7,1,127,91,1,31,1,37,1,43
planar350,2,0,9,0,24,66,55,0,45,1,51,1,58
planar400,2,0,16,0,37,9,23,0,63,0,68,0,75
planar500,2,0,27,0,58,6,30,0,94,0,97,0,111
planar600,2,0,47,0,85,0,57,0,120,0,121,0,142
polbooks,2,0,3,10,3,55,22,0,8,0,9,0,12
word_adjacencies,2,2,6,0,7,67,39,1,19,1,19,2,24
bergen,3,13,3,0,1,31,22,2,3,2,3,4,4
dolphins,3,1,5,0,2,25,15,0,5,0,5,6,14
football,3,43,2,4,2,103,12,0,2,0,2,2,3
fvs002,3,2,35,0,46,28,50,0,72,0,71,0,80
fvs020,3,0,7,0,8,2,8,1,15,1,15,5,28
fvs033,3,0,52,0,58,0,31,0,60,0,60,0,76
fvs047,3,0,5,0,5,49,9,0,5,0,6,0,8
fvs051,3,29,3,0,1,45,5,1,1,1,1,0,1
fvs066,3,58,2,0,4,133,13,0,4,0,4,2,9
fvs097,3,0,4,0,5,65,6,0,7,0,8,0,8
fvs099,3,0,4,0,5,16,12,0,7,0,7,2,11
fvs100,3,0,9,0,12,34,7,0,15,0,14,0,15
hex,3,0,17,0,21,0,14,0,27,0,27,0,27
karate,3,5,5,6,1,15,18,2,9,2,9,5,15
lesmiserables,3,8,5,4,2,42,35,1,12,1,12,1,12
photoviz_dynamic,3,1,24,0,27,4,24,1,51,1,52,1,52
planar302,3,6,8,6,3,177,121,1,17,1,16,1,22
planar350,3,2,6,0,9,158,124,0,22,1,27,2,35
planar400,3,3,6,0,14,175,160,0,33,0,35,0,40
planar500,3,0,6,8,1,171,193,0,56,0,58,0,65
planar600,3,0,22,0,57,188,212,0,85,0,87,0,91
polbooks,3,4,3,0,2,66,28,0,3,0,4,0,5
word_adjacencies,3,6,4,1,3,69,42,1,10,1,10,2,15
bergen,4,19,6,20,1,31,22,2,1,4,2,6,3
dolphins,4,1,4,0,2,36,16,0,2,1,3,6,9
football,4,71,4,0,1,103,12,0,1,0,1,0,1
fvs002,4,0,18,0,35,0,22,0,42,0,48,0,56
fvs020,4,0,5,0,6,20,17,1,13,1,14,5,25
fvs033,4,0,29,0,38,0,18,0,21,0,25,0,43
fvs047,4,0,3,0,3,69,15,0,3,0,3,0,5
fvs051,4,30,2,0,1,45,5,1,1,1,1,0,1
fvs066,4,97,3,0,1,133,13,0,1,0,1,0,1
fvs097,4,1,3,1,3,84,12,0,4,0,4,0,6
fvs099,4,1,3,0,2,18,12,1,5,0,4,2,8
fvs100,4,0,5,0,5,79,8,0,5,0,7,0,12
hex,4,8,13,0,14,0,12,0,9,0,10,0,19
karate,4,5,5,6,1,15,19,3,8,3,8,5,15
lesmiserables,4,1,7,9,1,42,35,1,9,1,9,6,17
photoviz_dynamic,4,1,16,0,18,97,133,1,35,1,36,4,54
planar302,4,3,5,0,2,178,122,1,6,2,8,5,15
planar350,4,8,8,13,1,190,158,1,12,1,17,4,26
planar400,4,9,9,4,4,195,191,0,18,0,21,0,21
planar500,4,5,7,10,1,212,232,1,26,0,24,2,43
planar600,4,0,14,3,6,231,268,0,49,0,49,2,75
polbooks,4,0,2,0,2,71,34,0,2,0,2,0,2
word_adjacencies,4,31,4,0,1,69,42,1,4,1,4,4,9
bergen,5,19,6,20,1,31,22,2,1,4,1,0,1
dolphins,5,5,4,0,2,36,19,0,2,1,2,8,10
football,5,84,4,0,1,103,12,0,1,0,1,0,1
fvs002,5,0,10,0,25,144,121,0,31,0,35,0,39
fvs020,5,0,4,0,5,17,14,1,10,1,12,5,24
fvs033,5,6,10,0,19,336,38,0,13,0,15,0,25
fvs047,5,0,2,0,2,69,15,0,2,0,2,0,3
fvs051,5,37,2,0,1,45,5,1,1,1,1,0,1
fvs066,5,99,3,0,1,133,13,0,1,0,1,0,1
fvs097,5,18,3,0,2,84,12,0,2,0,2,0,2
fvs099,5,1,3,0,2,18,12,1,3,0,2,8,11
fvs100,5,19,5,21,4,90,11,0,4,0,4,0,5
hex,5,0,9,0,11,37,9,0,9,0,10,0,14
karate,5,5,5,6,1,15,19,3,8,3,8,5,14
lesmiserables,5,1,7,11,1,42,35,1,7,1,7,4,13
photoviz_dynamic,5,0,9,0,12,109,158,1,27,1,27,5,50
planar302,5,8,8,7,1,180,122,1,4,2,6,7,14
planar350,5,7,6,2,2,192,158,1,7,1,11,4,19
planar400,5,6,7,4,4,201,195,0,11,0,12,3,19
planar500,5,5,7,10,1,222,249,1,16,0,15,3,33
planar600,5,0,12,3,5,252,284,0,36,0,36,2,57
polbooks,5,21,4,0,1,71,34,0,2,0,1,0,2
word_adjacencies,5,33,4,38,1,69,42,1,2,1,2,3,6
